debut,fin,rotation,rotations,detenteur,inverse,panier
2024-01-20,2025-01-14,0.7714931444331564,1,7.613359271332197,1.5258726697140874,1.9408967754658089
2024-02-19,2025-02-13,0.8097588640886951,1,0.7861759078229965,2.5500036965259714,0.9390862314462013
2024-03-20,2025-03-15,0.15983150697696294,0,0.15983150697696294,0.7123153134577763,0.30376706380465796
2024-04-19,2025-04-14,0.12062251996319781,0,0.12062251996319781,0.5462381564749725,0.37677792025682144
2024-05-19,2025-05-14,0.17132354724290216,0,0.17132354724290216,1.2748749630503688,0.7244893899127529
2024-06-18,2025-06-13,1.0050927886949643,2,1.064590784395907,0.6373652810969049,0.5812663260101087
2024-07-18,2025-07-13,0.1605350296151306,0,0.1605350296151306,0.37374544301831236,0.6478816848146381
2024-08-17,2025-08-12,0.5472415419075257,3,0.8920245773159651,0.16409371031576894,0.8975282131317603
2024-09-16,2025-09-11,0.6069989311984598,3,0.947394705680763,0.23143843260276104,0.8619599036042987
2024-10-16,2025-10-11,0.09873574619036324,0,0.09873574619036324,0.7617391491504762,0.3466468741113991
2024-11-15,2025-11-10,0.11781756546925405,1,0.13453665170079793,0.25594278138598847,0.26757055082824704
2024-12-15,2025-12-10,0.1278642120785382,1,0.11256952252363023,0.27026572988291214,0.2823893501056289
2025-01-14,2026-01-09,0.29909636597928846,2,0.1736935222529526,0.3205714944569747,0.4551680612469382
2025-02-13,2026-02-08,0.5199473764929656,2,0.2791944820169408,0.37153164536508554,0.5561679204321353
2025-03-15,2026-03-10,0.6469961804375008,1,0.20049150825272707,0.8925942358222031,0.6570152073104063
2025-04-14,2026-04-09,0.3260341762275664,1,0.43209970371828077,0.4450012163405042,0.7441940272931945
2025-05-14,2026-05-09,0.35266009745894294,1,0.32843005388561475,0.19812496521375877,0.42480222443449506
2025-06-13,2026-06-08,0.402897685246875,0,0.402897685246875,0.10661955286246134,0.4335159250753376
2025-07-13,2026-07-08,1.4165318411230567,2,0.6407367503606132,0.14970840309524852,0.31838739565876695
2025-08-12,2026-08-07,1.663325420673303,3,0.728631201065198,0.26962961524324275,0.3012627526452025
2025-09-11,2026-09-06,1.987375593589957,3,0.7163403137558761,0.4090107065298466,0.5266392585782831
