date,A,B,rot_B,rot_autre
2024-03-26,1000SHIBUSDT,1000RATSUSDT,-0.38568674859485375,0.23170084035728133
2024-05-23,PEOPLEUSDT,ORDIUSDT,0.05636750192765305,-0.1672365797172004
2024-11-21,1000BONKUSDT,PEOPLEUSDT,-0.10404216535204502,-0.052079158207293474
2024-11-22,DOGEUSDT,PEOPLEUSDT,-0.4420741393602302,-0.4086084139273368
2025-02-22,BANUSDT,HIPPOUSDT,0.33806582615691627,1.5639092737030102
2025-04-09,FARTCOINUSDT,MELANIAUSDT,-0.5908592164464537,0.3243817000842324
2025-04-14,FARTCOINUSDT,PEOPLEUSDT,0.20105714518353568,0.16298965330728166
2025-04-16,FARTCOINUSDT,MEMEUSDT,-0.15704555405967413,0.29683874317047976
2025-04-23,NEIROETHUSDT,1000SATSUSDT,-0.45862040869797516,-0.2637973411499125
2025-04-24,POPCATUSDT,1000SATSUSDT,0.024319371192850436,0.4562695815091584
2025-04-27,PENGUUSDT,1000SATSUSDT,0.09224343857481077,0.3622590139389559
2025-04-30,POPCATUSDT,MELANIAUSDT,-0.389152745677368,0.3959693489963332
2025-05-02,PENGUUSDT,MELANIAUSDT,-0.6078915057409291,-0.2417427311437682
2025-05-05,POPCATUSDT,MELANIAUSDT,-0.2210360154204467,0.4946040563936247
2025-05-08,MOODENGUSDT,MELANIAUSDT,-0.766307037552959,-0.6305143994397879
2025-05-08,CHILLGUYUSDT,MELANIAUSDT,-0.38295692413646953,0.021758261492548225
2025-05-08,PENGUUSDT,MELANIAUSDT,-0.46654998186775365,-0.12047585894611235
2025-05-09,MYROUSDT,1000SATSUSDT,0.3320335964872543,0.39095484851841267
2025-05-09,BRETTUSDT,1000SATSUSDT,0.36899796277322094,0.4303353167986339
2025-05-09,PNUTUSDT,1000SATSUSDT,0.28378295183479385,0.33955039682197397
2025-05-10,1000000MOGUSDT,TSTUSDT,-0.31668194994614984,-0.1820303263854286
2025-05-11,PNUTUSDT,TSTUSDT,0.031036238712801367,0.2487333992819707
2025-05-11,PIPPINUSDT,TSTUSDT,0.2214612651397878,0.4844192261035505
2025-05-12,WIFUSDT,1000SATSUSDT,0.025610380292338863,0.00495019076579073
2025-05-18,NEIROUSDT,MELANIAUSDT,-0.16862103996287436,0.2508668133536156
2025-07-08,BANANAS31USDT,MELANIAUSDT,2.2767301829453355,2.123566062430562
2025-07-13,PENGUUSDT,MELANIAUSDT,-0.13806672289120536,-0.21275003897872524
2025-07-16,1000BONKUSDT,BANANAS31USDT,0.1806615858244336,0.36197986138645266
2025-07-27,VINEUSDT,BANANAS31USDT,0.9137988405854263,0.845085900512164
2025-09-04,MUSDT,1000PEPEUSDT,-0.6671736962828789,-0.6624466352664062
2025-09-14,PUMPUSDT,NEIROETHUSDT,-0.6324089020894201,0.14602906215523626
2025-09-17,PUMPUSDT,NEIROETHUSDT,-0.5869070789293414,0.14745783160967707
2025-10-31,PIPPINUSDT,SPXUSDT,-0.9474353509784775,-0.9393961268902637
2025-11-05,1000RATSUSDT,BROCCOLIF3BUSDT,-0.2900489719078929,0.2273873580667638
2025-11-06,HIPPOUSDT,DOGEUSDT,4.644027203221177,6.461967720105361
2025-11-24,PIPPINUSDT,TUTUSDT,-0.836021121168584,-0.8480809867833464
2026-01-04,PIPPINUSDT,GIGGLEUSDT,-0.49316639031748666,-0.19890122941175592
2026-02-12,PIPPINUSDT,USELESSUSDT,24.210682047633387,19.17414522127607
2026-02-21,PIPPINUSDT,GIGGLEUSDT,23.925243296772763,22.649300980710386
2026-03-22,BANANAS31USDT,ORDIUSDT,1.0073598992339883,0.3533368386982638
2026-04-16,ORDIUSDT,PIPPINUSDT,0.10794320978127847,0.9999470387849458
2026-05-09,BUSDT,PIPPINUSDT,0.5633083143088888,0.586726713996568
2026-07-26,BANKUSDT,TRUMPUSDT,13.05993714968117,15.677415365258526
