date,A,B,diff_B,diff_autre
2024-03-26,1000SHIBUSDT,1000RATSUSDT,-0.4872502994916929,0.10865402756451016
2024-05-23,PEOPLEUSDT,ORDIUSDT,0.05483613793059104,-0.1926496548993805
2024-11-21,1000BONKUSDT,PEOPLEUSDT,-0.10986192665923489,-0.11925073742795989
2024-11-22,DOGEUSDT,PEOPLEUSDT,-0.5835291916652983,-0.5735639682056195
2025-02-22,BANUSDT,HIPPOUSDT,0.29122515792257686,0.8128765744014803
2025-04-09,FARTCOINUSDT,MELANIAUSDT,-0.8936959681000561,0.10912295323941024
2025-04-14,FARTCOINUSDT,PEOPLEUSDT,0.18320212330105756,0.008781775492001598
2025-04-16,FARTCOINUSDT,MEMEUSDT,-0.17084236047084428,0.11239327809842137
2025-04-23,NEIROETHUSDT,1000SATSUSDT,-0.613634598666823,-0.39918040387018155
2025-04-24,POPCATUSDT,1000SATSUSDT,0.024028363921527573,0.27810936738613606
2025-04-27,PENGUUSDT,1000SATSUSDT,0.08823378157552622,0.22621342763312408
2025-04-30,POPCATUSDT,MELANIAUSDT,-0.49290834398929795,0.24070274360121036
2025-05-02,PENGUUSDT,MELANIAUSDT,-0.9362167064166627,-0.3544060044230476
2025-05-05,POPCATUSDT,MELANIAUSDT,-0.24979046706905367,0.29969239700500544
2025-05-08,MOODENGUSDT,MELANIAUSDT,-1.453747151510599,-1.0356328338189202
2025-05-08,CHILLGUYUSDT,MELANIAUSDT,-0.48281644249987826,-0.03696124740789282
2025-05-08,PENGUUSDT,MELANIAUSDT,-0.628389899354141,-0.18669394588656307
2025-05-09,MYROUSDT,1000SATSUSDT,0.28670679438814184,0.27896587570621356
2025-05-09,BRETTUSDT,1000SATSUSDT,0.31407905819214466,0.30712020419033076
2025-05-09,PNUTUSDT,1000SATSUSDT,0.24981115035168455,0.2410160704115718
2025-05-10,1000000MOGUSDT,TSTUSDT,-0.380794861542764,-0.2421627008244049
2025-05-11,PNUTUSDT,TSTUSDT,0.030564353508089004,0.18342624955124592
2025-05-11,PIPPINUSDT,TSTUSDT,0.20004790031624436,0.3576176726596278
2025-05-12,WIFUSDT,1000SATSUSDT,0.02528792832292745,-0.047243688791997945
2025-05-18,NEIROUSDT,MELANIAUSDT,-0.18466955915073574,0.1641141161832246
2025-07-08,BANANAS31USDT,MELANIAUSDT,1.186846029721809,1.0979325198901972
2025-07-13,PENGUUSDT,MELANIAUSDT,-0.14857741606052394,-0.28036125242502996
2025-07-16,1000BONKUSDT,BANANAS31USDT,0.16607494731605082,0.2681199885575254
2025-07-27,VINEUSDT,BANANAS31USDT,0.6490901885447973,0.5430238076550563
2025-09-04,MUSDT,1000PEPEUSDT,-1.1001345355468493,-1.1786554138670873
2025-09-14,PUMPUSDT,NEIROETHUSDT,-1.0007841055768072,0.04492335413676285
2025-09-17,PUMPUSDT,NEIROETHUSDT,-0.8840827208418119,0.044512611448229045
2025-10-31,PIPPINUSDT,SPXUSDT,-2.9457114570141605,-2.836010133582949
2025-11-05,1000RATSUSDT,BROCCOLIF3BUSDT,-0.34255928584378664,-0.08876442356500397
2025-11-06,HIPPOUSDT,DOGEUSDT,1.7305978538267865,1.8203124652883114
2025-11-24,PIPPINUSDT,TUTUSDT,-1.8080176470650922,-1.8985362347412464
2026-01-04,PIPPINUSDT,GIGGLEUSDT,-0.6795725152863205,-0.2630016525696954
2026-02-12,PIPPINUSDT,USELESSUSDT,3.2272677954801647,2.989127565274409
2026-02-21,PIPPINUSDT,GIGGLEUSDT,3.215881076954636,3.110121872681043
2026-03-22,BANANAS31USDT,ORDIUSDT,0.696820375727964,0.23180755392367897
2026-04-16,ORDIUSDT,PIPPINUSDT,0.10250533230148695,0.6596563111065274
2026-05-09,BUSDT,PIPPINUSDT,0.44680429002164895,0.42846623390902033
2026-07-26,BANKUSDT,TRUMPUSDT,2.6433294162218286,2.7337323905447195
