cellule,phase,niveau,n,median,p25,p75
Tous,"avant S (S−60 s, S−30 s)",bid_up_048,96,86.165,61.21,132.265
Tous,"avant S (S−60 s, S−30 s)",bid_up_049,96,60.79,30,135.19
Tous,"avant S (S−60 s, S−30 s)",bid_up_050,96,26.24,0,148.33
Tous,"avant S (S−60 s, S−30 s)",bid_up_051,96,0,0,26.0925
Tous,"avant S (S−60 s, S−30 s)",bid_up_052,96,0,0,0
Tous,"avant S (S−60 s, S−30 s)",bid_dn_048,96,71.25,16.86,136.942
Tous,"avant S (S−60 s, S−30 s)",bid_dn_049,96,37.5,0,66.5825
Tous,"avant S (S−60 s, S−30 s)",bid_dn_050,96,0,0,10
Tous,"avant S (S−60 s, S−30 s)",bid_dn_051,96,0,0,0
Tous,"avant S (S−60 s, S−30 s)",bid_dn_052,96,0,0,0
Tous,"après S (S, S+30 s)",bid_up_048,96,20.41,0,89.7225
Tous,"après S (S, S+30 s)",bid_up_049,96,10,0,81.655
Tous,"après S (S, S+30 s)",bid_up_050,96,0,0,98.1
Tous,"après S (S, S+30 s)",bid_up_051,96,0,0,46
Tous,"après S (S, S+30 s)",bid_up_052,96,0,0,52.96
Tous,"après S (S, S+30 s)",bid_dn_048,96,0,0,61.96
Tous,"après S (S, S+30 s)",bid_dn_049,96,0,0,30.1
Tous,"après S (S, S+30 s)",bid_dn_050,96,0,0,18.75
Tous,"après S (S, S+30 s)",bid_dn_051,96,0,0,30
Tous,"après S (S, S+30 s)",bid_dn_052,96,0,0,0
BTC 15m,"avant S (S−60 s, S−30 s)",bid_up_048,12,205.83,162.08,232.49
BTC 15m,"avant S (S−60 s, S−30 s)",bid_up_049,12,105,80,167.24
BTC 15m,"avant S (S−60 s, S−30 s)",bid_up_050,12,258.155,159.09,266.84
BTC 15m,"avant S (S−60 s, S−30 s)",bid_up_051,12,0,0,0
BTC 15m,"avant S (S−60 s, S−30 s)",bid_up_052,12,0,0,0
BTC 15m,"avant S (S−60 s, S−30 s)",bid_dn_048,12,209.16,146.873,267.91
BTC 15m,"avant S (S−60 s, S−30 s)",bid_dn_049,12,72.36,52.2725,141.96
BTC 15m,"avant S (S−60 s, S−30 s)",bid_dn_050,12,0,0,0
BTC 15m,"avant S (S−60 s, S−30 s)",bid_dn_051,12,0,0,0
BTC 15m,"avant S (S−60 s, S−30 s)",bid_dn_052,12,0,0,0
BTC 15m,"après S (S, S+30 s)",bid_up_048,12,60,33.75,99.06
BTC 15m,"après S (S, S+30 s)",bid_up_049,12,50,35,338.25
BTC 15m,"après S (S, S+30 s)",bid_up_050,12,30,7.5,197.5
BTC 15m,"après S (S, S+30 s)",bid_up_051,12,5,0,286.147
BTC 15m,"après S (S, S+30 s)",bid_up_052,12,0,0,146.483
BTC 15m,"après S (S, S+30 s)",bid_dn_048,12,0,0,66.79
BTC 15m,"après S (S, S+30 s)",bid_dn_049,12,0,0,0
BTC 15m,"après S (S, S+30 s)",bid_dn_050,12,0,0,0
BTC 15m,"après S (S, S+30 s)",bid_dn_051,12,0,0,0
BTC 15m,"après S (S, S+30 s)",bid_dn_052,12,0,0,0
BTC 5m,"avant S (S−60 s, S−30 s)",bid_up_048,42,117.235,97.82,137.32
BTC 5m,"avant S (S−60 s, S−30 s)",bid_up_049,42,133.1,51.56,183.838
BTC 5m,"avant S (S−60 s, S−30 s)",bid_up_050,42,49,0,256.077
BTC 5m,"avant S (S−60 s, S−30 s)",bid_up_051,42,0,0,64
BTC 5m,"avant S (S−60 s, S−30 s)",bid_up_052,42,0,0,3.75
BTC 5m,"avant S (S−60 s, S−30 s)",bid_dn_048,42,90.425,4.335,146.465
