strategy,label,half,n_orders,n_markets,n_no_book,n_crossing,fill_rate,fill_rate_full,share_by_queue,share_by_traversal,share_by_cross,q_ahead0_median,delay_median_s,delay_p75_s,n_scored,pnl_per_placed_c,pnl_per_executed_c,rebate_per_executed_c,win_rate_executed,win_rate_not_executed,adverse_selection_pts,fill_rate_ic_lo,fill_rate_ic_hi,pnl_per_placed_ic_lo,pnl_per_placed_ic_hi,pnl_per_executed_ic_lo,pnl_per_executed_ic_hi
signal,0.48/S+0,1re moitié,6,6,0,3,0.833333,0.833333,0.4,0.2,0.4,68.52,2.885,18.455,6,-6.66667,-8,0.34944,0.4,1,-60,0,1,-8,0,-8,-8
signal,0.48/S+30,1re moitié,6,6,0,3,0.833333,0.833333,0.4,0.2,0.4,68.52,2.885,18.455,6,-6.66667,-8,0.34944,0.4,1,-60,0,1,-8,0,-8,-8
signal,0.48/S+60,1re moitié,6,6,0,3,0.833333,0.833333,0.4,0.2,0.4,68.52,2.885,18.455,6,-6.66667,-8,0.34944,0.4,1,-60,0,1,-8,0,-8,-8
signal,0.49/S+0,1re moitié,5,5,0,4,0.8,0.8,0.25,0.75,0,50.45,5.8775,11.2888,5,0.8,1,0.34986,0.5,1,-50,0,1,0,1,1,1
signal,0.49/S+30,1re moitié,5,5,0,4,0.8,0.8,0.25,0.75,0,50.45,5.8775,11.2888,5,0.8,1,0.34986,0.5,1,-50,0,1,0,1,1,1
signal,0.49/S+60,1re moitié,5,5,0,4,0.8,0.8,0.25,0.75,0,50.45,5.8775,11.2888,5,0.8,1,0.34986,0.5,1,-50,0,1,0,1,1,1
signal,0.50/S+0,1re moitié,3,3,0,6,0.666667,0.666667,0,1,0,55,13.7015,16.1143,3,33.3333,50,0.35,1,1,0,0,1,0,50,50,50
signal,0.50/S+30,1re moitié,3,3,0,6,0.666667,0.666667,0,1,0,55,13.7015,16.1143,3,33.3333,50,0.35,1,1,0,0,1,0,50,50,50
signal,0.50/S+60,1re moitié,3,3,0,6,0.666667,0.666667,0,1,0,55,13.7015,16.1143,3,33.3333,50,0.35,1,1,0,0,1,0,50,50,50
two_sided,0.49/S+0,1re moitié,13,9,0,5,0.692308,0.692308,0.333333,0.444444,0.222222,70.38,38.876,45.358,13,4.53846,6.55556,0.34986,0.555556,1,-44.4444,0.5,0.777778,-4.77778,25.5,-6.14286,51
two_sided,0.49/S+30,1re moitié,13,9,0,5,0.692308,0.692308,0.333333,0.444444,0.222222,70.38,38.876,45.358,13,4.53846,6.55556,0.34986,0.555556,1,-44.4444,0.5,0.777778,-4.77778,25.5,-6.14286,51
two_sided,0.49/S+60,1re moitié,13,9,0,5,0.692308,0.692308,0.333333,0.444444,0.222222,70.38,38.876,45.358,13,4.53846,6.55556,0.34986,0.555556,1,-44.4444,0.5,0.777778,-4.77778,25.5,-6.14286,51
fair_value,± 1 c,1re moitié,391,9,0,21,0.393862,0.393862,0.227273,0.038961,0.733766,183,3.2105,7.2585,391,3.86701,9.81818,0.280691,0.590909,0.447257,14.3652,0.341085,0.496241,1.36434,8.7218,4,17.5758
signal,0.48/S+0,2e moitié,8,8,0,1,0.375,0.375,1,0,0,89.535,16.368,18.731,6,-16,-48,0.34944,0,0.5,-50,0,0.5,-24,0,-48,-48
signal,0.48/S+30,2e moitié,8,8,0,1,0.625,0.625,0.6,0.2,0.2,89.535,21.094,30.276,6,-7.33333,-14.6667,0.34944,0.333333,0.333333,0,0.5,0.666667,-24,26,-48,52
signal,0.48/S+60,2e moitié,8,8,0,1,0.75,0.75,0.5,0.166667,0.333333,89.535,25.685,42.0165,6,1.33333,2,0.34944,0.5,0,50,0.666667,1,-24,52,-48,52
signal,0.49/S+0,2e moitié,8,8,0,1,0.375,0.375,1,0,0,54.2,14.15,14.156,6,-16.3333,-49,0.34986,0,0.5,-50,0,0.5,-24.5,0,-49,-49
signal,0.49/S+30,2e moitié,8,8,0,1,0.875,0.875,0.714286,0.142857,0.142857,54.2,30.276,36.3915,6,-7.5,-9,0.34986,0.4,0,40,0.833333,1,-36.75,51,-49,51
signal,0.49/S+60,2e moitié,8,8,0,1,1,1,0.625,0.125,0.25,54.2,30.582,41.954,6,-15.6667,-15.6667,0.34986,0.333333,,,1,1,-49,51,-49,51
signal,0.50/S+0,2e moitié,6,6,0,3,0.333333,0.333333,0,0,1,45,13.351,13.7395,5,-20,-50,0.35,0,0.666667,-66.6667,0,0.5,-33.3333,0,-50,-50
signal,0.50/S+30,2e moitié,6,6,0,3,1,1,0.166667,0.166667,0.666667,45,30.579,38.9197,5,-10,-10,0.35,0.4,,,1,1,-50,50,-50,50
signal,0.50/S+60,2e moitié,6,6,0,3,1,1,0.166667,0.166667,0.666667,45,30.579,38.9197,5,-10,-10,0.35,0.4,,,1,1,-50,50,-50,50
two_sided,0.49/S+0,2e moitié,18,9,0,0,0.611111,0.611111,0.636364,0.363636,0,60.38,25.971,41.214,12,-11.9167,-20.4286,0.34986,0.285714,0.8,-51.4286,0.5,0.642857,-24.5,-5.625,-49,-9
two_sided,0.49/S+30,2e moitié,18,9,0,0,0.833333,0.777778,0.666667,0.266667,0.0666667,60.38,39.85,52.554,12,-7.5,-9,0.34986,0.4,1,-60,0.785714,1,-11.75,1,-15.6667,1
two_sided,0.49/S+60,2e moitié,18,9,0,0,0.833333,0.777778,0.666667,0.266667,0.0666667,60.38,39.85,52.554,12,-7.5,-9,0.34986,0.4,1,-60,0.785714,1,-11.75,1,-15.6667,1
fair_value,± 1 c,2e moitié,337,9,0,17,0.376855,0.373887,0.165354,0.023622,0.811024,117.49,2.36,4.81,206,-8.30097,-20.8537,0.28994,0.292683,0.709677,-41.6994,0.35249,0.460526,-10.8308,-3.97368,-29.9574,-8.62857
