cellule,instant_s,mesure,n,median,p25,p75
Tous,-60,spread,18,0.01,0.01,0.01
Tous,-60,mid,18,0.5025,0.495,0.505
Tous,-60,depth_best_bid,18,42.82,30.34,152.665
Tous,-60,depth_best_ask,18,55.82,17.5,86.5525
Tous,-60,depth_bid_10c,18,1630.18,600.227,1959.45
Tous,-60,depth_ask_10c,18,1493.01,653.868,1801.27
Tous,-60,bid_up_048,18,106.82,61.25,150.32
Tous,-60,bid_up_049,18,75.19,36.4925,183.35
Tous,-60,bid_up_050,18,0,0,149.587
Tous,-60,bid_up_051,18,0,0,0
Tous,-60,bid_up_052,18,0,0,0
Tous,-60,bid_dn_048,18,99.535,76.185,139.142
Tous,-60,bid_dn_049,18,60.285,0.6275,82.905
Tous,-60,bid_dn_050,18,0,0,15
Tous,-60,bid_dn_051,18,0,0,0
Tous,-60,bid_dn_052,18,0,0,0
Tous,-30,spread,18,0.01,0.01,0.01
Tous,-30,mid,18,0.505,0.495,0.53
Tous,-30,depth_best_bid,18,34.11,16.7125,88.79
Tous,-30,depth_best_ask,18,41.375,22.5,70.2375
Tous,-30,depth_bid_10c,18,967.28,441.575,1316.08
Tous,-30,depth_ask_10c,18,788.34,471.44,1246.14
Tous,-30,bid_up_048,18,82.165,50.515,151.953
Tous,-30,bid_up_049,18,44.235,24.8325,74.025
Tous,-30,bid_up_050,18,5,0,152.648
Tous,-30,bid_up_051,18,0,0,66.3225
Tous,-30,bid_up_052,18,0,0,0
Tous,-30,bid_dn_048,18,68.665,2.12,91.07
Tous,-30,bid_dn_049,18,25.095,0,50.19
Tous,-30,bid_dn_050,18,0,0,31.25
Tous,-30,bid_dn_051,18,0,0,0
Tous,-30,bid_dn_052,18,0,0,0
Tous,0,spread,18,0.05,0.02,0.135
Tous,0,mid,18,0.51,0.435,0.56125
Tous,0,depth_best_bid,18,30,14.785,39.015
Tous,0,depth_best_ask,18,15,10,39.3075
Tous,0,depth_bid_10c,18,346.925,38.8525,510.575
Tous,0,depth_ask_10c,18,263.705,105.41,414.778
Tous,0,bid_up_048,18,15.41,0,35
Tous,0,bid_up_049,18,0,0,33.75
Tous,0,bid_up_050,18,0,0,32.5
Tous,0,bid_up_051,18,0,0,0
Tous,0,bid_up_052,18,0,0,0
Tous,0,bid_dn_048,18,10,0,20.41
Tous,0,bid_dn_049,18,0,0,5
Tous,0,bid_dn_050,18,0,0,3.75
Tous,0,bid_dn_051,18,0,0,0
Tous,0,bid_dn_052,18,0,0,0
Tous,30,spread,18,0.01,0.01,0.01
Tous,30,mid,18,0.525,0.4125,0.5825
Tous,30,depth_best_bid,18,96.3,52.5,174.975
Tous,30,depth_best_ask,18,82.5,51.25,278.822
Tous,30,depth_bid_10c,18,2015.5,1537.95,4728.7
Tous,30,depth_ask_10c,18,2061.6,1450.2,4008.64
Tous,30,bid_up_048,18,121.32,0,288.27
Tous,30,bid_up_049,18,113.555,0,184.75
Tous,30,bid_up_050,18,66,0,197.25
Tous,30,bid_up_051,18,87.795,0,336.3
