cellule,fenêtre,n_trades,part_traverse,part_depasse_profondeur,taille_mediane,taille_p90,part_achats,part_traverse_ic_bas,part_traverse_ic_haut
Tous,toutes,10377,0.195239,0.0971379,9.06123,55.5556,0.915775,0.180943,0.218188
Tous,avant S−60 s,61,0.0819672,0.131148,5.76923,49.5925,1,0,0.230769
Tous,"[S−60 s, S)",473,0.241015,0.150106,7.60784,49,0.987315,0.193548,0.281081
Tous,"[S, S+60 s)",1483,0.224545,0.101146,9.02,50,0.969656,0.176724,0.273438
Tous,après S+60 s,8360,0.188278,0.0931818,9.25658,58.6392,0.901555,0.172967,0.221939
BTC 15m,toutes,1039,0.241578,0.162656,11,82.056,0.86718,0.232323,0.253933
BTC 15m,avant S−60 s,2,0,0,20.9804,36.1961,1,0,0
BTC 15m,"[S−60 s, S)",22,0.0454545,0.0909091,12.5,26.516,0.954545,0,0.1
BTC 15m,"[S, S+60 s)",34,0.0882353,0.176471,13.175,119.997,0.941176,0.0769231,0.0952381
BTC 15m,après S+60 s,981,0.251784,0.164118,11,82,0.862385,0.242857,0.263658
BTC 5m,toutes,7373,0.175776,0.0781229,7.89474,64.7485,0.910077,0.153518,0.218419
BTC 5m,avant S−60 s,56,0.0714286,0.125,5.76923,53.7881,1,0,0.166667
BTC 5m,"[S−60 s, S)",371,0.266846,0.153639,6.72727,58,0.986523,0.189189,0.316547
BTC 5m,"[S, S+60 s)",1133,0.205649,0.0812004,7.8125,55.6812,0.965578,0.15,0.25486
BTC 5m,après S+60 s,5813,0.165147,0.0722518,8,68,0.893515,0.115093,0.223749
ETH 5m,toutes,1965,0.243766,0.133842,10,30,0.96285,0.21671,0.263291
ETH 5m,avant S−60 s,3,0.333333,0.333333,10.6813,30.3715,1,0,1
ETH 5m,"[S−60 s, S)",80,0.175,0.15,11,30,1,0.12,0.210526
ETH 5m,"[S, S+60 s)",316,0.306962,0.164557,10.1802,16.58,0.987342,0.244898,0.352564
ETH 5m,après S+60 s,1566,0.234355,0.126437,10,30,0.955939,0.210191,0.246711
