strategy,label,n_orders,n_markets,n_no_book,n_crossing,fill_rate,fill_rate_full,share_by_queue,share_by_traversal,share_by_cross,q_ahead0_median,delay_median_s,delay_p75_s,n_scored,pnl_per_placed_c,pnl_per_executed_c,rebate_per_executed_c,win_rate_executed,win_rate_not_executed,adverse_selection_pts,fill_rate_ic_lo,fill_rate_ic_hi,pnl_per_placed_ic_lo,pnl_per_placed_ic_hi,pnl_per_executed_ic_lo,pnl_per_executed_ic_hi
signal,0.48/S+0,43,43,0,5,0.27907,0.27907,0.333333,0.666667,0,71.25,18.6155,21.6195,41,-0.682927,-2.54545,0.34944,0.454545,0.4,5.45455,0.139519,0.428571,-5.80016,6.35458,-33.7143,27
signal,0.48/S+30,43,43,0,5,0.627907,0.604651,0.222222,0.777778,0,71.25,30.276,36.6345,41,-7.06195,-9.53846,0.34944,0.384615,0.466667,-8.20513,0.47049,0.733333,-19.9156,7.04,-30.1481,10.8235
signal,0.48/S+60,43,43,0,5,0.674419,0.651163,0.206897,0.793103,0,71.25,30.585,39.62,41,-4.52537,-5.14286,0.34944,0.428571,0.384615,4.3956,0.545455,0.769271,-18.3287,10.1222,-25.7778,15.1579
signal,0.49/S+0,40,40,0,8,0.4,0.4,0.25,0.75,0,50.415,13.9565,18.473,38,-2.26316,-6.14286,0.34986,0.428571,0.458333,-2.97619,0.173913,0.647132,-7.65961,3.69047,-34.7143,11
signal,0.49/S+30,40,40,0,8,0.725,0.725,0.310345,0.689655,0,50.415,21.312,33.274,38,-5.86842,-8.25926,0.34986,0.407407,0.545455,-13.8047,0.524918,0.878121,-17.8605,7.71786,-29.9524,10.2622
signal,0.49/S+60,40,40,0,8,0.75,0.75,0.3,0.7,0,50.415,21.543,33.352,38,-4.52632,-6.14286,0.34986,0.428571,0.5,-7.14286,0.593721,0.880952,-16.8378,9.48681,-25.1905,12.1218
signal,0.50/S+0,32,32,0,16,0.40625,0.40625,0.153846,0.846154,0,40,13.739,18.527,30,1.66667,4.54545,0.35,0.545455,0.526316,1.91388,0.176471,0.611111,-12.1212,19.5761,-38.3125,50
signal,0.50/S+30,32,32,0,16,0.71875,0.71875,0.130435,0.869565,0,40,21.068,32.7815,30,-1.66667,-2.38095,0.35,0.47619,0.666667,-19.0476,0.5,0.9,-21.2131,26.3158,-33.3333,50
signal,0.50/S+60,32,32,0,16,0.75,0.75,0.125,0.875,0,40,25.101,34.8672,30,0,0,0.35,0.5,0.625,-12.5,0.592361,0.9,-20.3125,29.5455,-28.9474,50
two_sided,0.49/S+0,83,48,0,13,0.590361,0.578313,0.265306,0.734694,0,65,37.845,44.22,80,-1.60914,-3.34783,0.34986,0.456522,0.647059,-19.0537,0.506169,0.670886,-7.15783,6.49319,-12.6364,9.53659
two_sided,0.49/S+30,83,48,0,13,0.771084,0.771084,0.265625,0.734375,0,65,43.4985,52.58,80,-2.3625,-3.09836,0.34986,0.459016,0.789474,-33.0457,0.692308,0.858824,-8.73043,5.36388,-12.1579,7.41304
two_sided,0.49/S+60,83,48,0,13,0.783133,0.783133,0.261538,0.738462,0,65,43.676,54.743,80,-1.725,-2.22581,0.34986,0.467742,0.777778,-31.0036,0.707301,0.868421,-8.52008,6.77612,-11.6866,8.89474
fair_value,± 1 c,1776,46,95,85,0.29955,0.29223,0.342105,0.657895,0,139.12,3.674,6.772,1736,-1.12218,-3.69482,0.272498,0.464491,0.563786,-9.92946,0.273039,0.337035,-4.78144,1.91601,-15.5239,6.22199
