t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
-150,Tous,18,0.01,0.535,22.63,92.2,565.22,623.82,50.84,70.38,50,73.63,35,0,0,0,0,0,0.01,14.49,0.01,28.815
-149,Tous,18,0.01,0.535,22.63,92.2,565.22,623.82,50.84,70.38,50,73.63,35,0,0,0,0,0,0.01,14.49,0.01,28.815
-148,Tous,18,0.01,0.535,22.63,92.2,565.22,623.82,50.84,70.38,50,73.63,35,0,0,0,0,0,0.01,14.49,0.01,28.815
-147,Tous,18,0.01,0.535,22.63,92.2,565.22,623.82,50.84,70.38,50,73.63,35,0,0,0,0,0,0.01,14.49,0.01,28.815
-146,Tous,18,0.01,0.535,22.63,92.2,565.22,623.82,50.84,70.38,50,73.63,35,0,0,0,0,0,0.01,14.49,0.01,28.815
-145,Tous,18,0.01,0.535,22.63,92.2,565.22,623.82,50.84,70.38,50,73.63,35,0,0,0,0,0,0.01,14.49,0.01,28.815
-144,Tous,18,0.01,0.535,22.63,92.2,585.02,623.82,50.84,70.38,60,78.18,35,0,0,0,0,0,0.01,14.49,0.01,28.815
-143,Tous,18,0.01,0.525,35,92.2,1581.4,1586.06,82,158.4,60,78.18,35,0,0,0,0,0,0.01,22.63,0.01,55
-142,Tous,18,0.01,0.535,22.63,92.2,1581.4,1586.06,82,158.4,60,78.18,35,0,0,0,0,0,0.01,10,0.01,35
-141,Tous,18,0.01,0.53,32.5,85.29,1083.21,1113.67,71.42,114.39,55,41.59,17.5,0,0,0,0,0,0.01,24.4725,0.01,38.8925
-140,Tous,18,0.01,0.53,37.595,85.29,1083.21,1113.67,71.42,114.39,55,41.59,17.5,0,0,0,0,0,0.01,25.7225,0.01,53.645
-139,Tous,18,0.01,0.53,37.595,85.29,1083.21,1113.67,71.42,114.39,55,41.59,17.5,0,0,0,0,0,0.01,25.7225,0.01,53.645
-138,Tous,18,0.01,0.505,49.16,94.6,1550.84,1559.62,97,157.3,55,0,0,79.045,70.83,0,0,0,0.01,30.665,0.01,157.85
-137,Tous,18,0.01,0.505,58.13,92.2,1520.28,1533.18,82,156.2,60,0,0,92,71.47,0,0,0,0.01,32.5,0.01,157.3
-136,Tous,18,0.01,0.505,51.79,81.835,1488.15,1523.8,79.5,118.1,44.61,0,0,86.42,70.83,0,0,0,0.01,33.75,0.01,156.75
-135,Tous,18,0.01,0.505,51.79,81.835,1488.15,1523.8,79.5,118.1,44.61,0,0,86.42,70.83,0,0,0,0.01,33.75,0.01,156.75
-134,Tous,18,0.01,0.505,51.79,81.835,1488.15,1523.8,79.5,118.1,44.61,0,0,86.42,70.83,0,0,0,0.01,33.75,0.01,156.75
-133,Tous,18,0.01,0.505,45.45,92.2,1456.02,1514.43,77,80,29.22,0,0,92,71.47,0,0,0,0.01,30,0.01,156.2
-132,Tous,18,0.01,0.5,42.82,88.6,1426.25,1473.74,73.5,75.19,14.61,0,0,96.42,75.83,2.5,0,0,0.01,31.25,0.01,132.933
-131,Tous,18,0.01,0.5,42.82,78.235,1425.26,1473.74,73.5,75.19,14.61,0,0,96.42,70.83,2.5,0,0,0.01,31.25,0.01,132.933
-130,Tous,18,0.01,0.5,42.82,78.235,1342.32,1473.74,73.5,75.19,9,0,0,100.84,70.83,2.5,0,0,0.01,29.805,0.01,86.3975
-129,Tous,18,0.01,0.505,45.45,80.67,1290.12,1433.06,70,70.38,0,0,0,100.84,70.19,0,0,0,0.01,30,0.01,63.13
-128,Tous,18,0.01,0.505,45.45,80.67,944.51,1383.06,65.84,70.38,0,0,0,100.84,70.19,0,0,0,0.01,29.22,0.01,63.13
-127,Tous,18,0.01,0.505,45.45,69.235,1117.32,1290.19,71.42,75.19,9,0,0,87,70.83,0,0,0,0.01,29.415,0.01,132.933
-126,Tous,18,0.01,0.505,45.45,68.38,1117.32,1290.19,71.42,75.19,9,0,0,87,70.83,0,0,0,0.01,29.415,0.01,132.933
-125,Tous,18,0.01,0.505,45.45,68.38,1117.32,1290.19,71.42,75.19,9,0,0,87,70.83,0,0,0,0.01,29.415,0.01,132.933
-124,Tous,18,0.01,0.505,45.45,68.38,1342.32,1465.19,78.5,75.19,9,0,0,88.5,70.83,0,0,0,0.01,31.25,0.01,132.933
-123,Tous,18,0.01,0.505,45.45,68.38,1342.32,1465.19,78.5,75.19,9,0,0,88.5,70.83,0,0,0,0.01,31.25,0.01,132.933
-122,Tous,18,0.01,0.505,45.45,68.38,1342.32,1465.19,78.5,75.19,9,0,0,88.5,70.83,0,0,0,0.01,31.25,0.01,132.933
-121,Tous,18,0.01,0.505,45.45,68.38,1342.32,1465.19,78.5,75.19,9,0,0,88.5,75.83,0,0,0,0.01,36.2975,0.01,132.933
-120,Tous,18,0.01,0.505,45.45,65.88,1342.32,1465.19,78.5,75.19,9,0,0,88.5,75.19,0,0,0,0.01,31.25,0.01,132.933
-119,Tous,18,0.01,0.505,42.82,63.235,1342.32,1415.12,83.5,75.19,9,0,0,88.5,60.19,0,0,0,0.01,31.25,0.01,132.933
-118,Tous,18,0.01,0.505,42.82,57.645,1342.32,1404.12,83.5,75.19,11.5,0,0,88.5,60.19,0,0,0,0.01,31.25,0.01,129.183
-117,Tous,18,0.01,0.505,42.82,57.645,1342.32,1404.12,83.5,75.19,11.5,0,0,88.5,60.19,0,0,0,0.01,31.25,0.01,129.183
-116,Tous,18,0.01,0.505,42.82,67.29,1367.32,1448.56,83.5,75.19,11.5,0,0,88.5,68.33,0,0,0,0.01,31.25,0.01,129.183
-115,Tous,18,0.01,0.505,42.82,67.29,1367.32,1448.56,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,31.25,0.01,129.183
-114,Tous,18,0.01,0.505,42.82,67.29,1367.32,1448.56,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,31.25,0.01,129.183
-113,Tous,18,0.01,0.505,42.82,67.29,1367.32,1448.56,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,31.25,0.01,129.183
-112,Tous,18,0.01,0.505,42.82,67.29,1367.32,1448.56,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,31.25,0.01,129.183
-111,Tous,18,0.01,0.505,42.82,67.29,1382.32,1463.56,83.5,75.19,11.5,0,0,95.42,68.33,0,0,0,0.01,31.25,0.01,129.183
-110,Tous,18,0.01,0.505,42.82,67.29,1382.32,1463.56,83.5,75.19,11.5,0,0,95.42,68.33,0,0,0,0.01,31.25,0.01,129.183
-109,Tous,18,0.01,0.505,42.82,65.88,1382.32,1463.56,83.5,75.19,11.5,0,0,95.42,68.33,0,0,0,0.01,31.25,0.01,152.85
-108,Tous,18,0.01,0.505,42.82,65.88,1382.32,1463.56,83.5,75.19,11.5,0,0,95.42,68.33,0,0,0,0.01,30,0.01,152.85
-107,Tous,18,0.01,0.505,42.82,65.88,1382.32,1463.56,83.5,75.19,11.5,0,0,95.42,68.33,0,0,0,0.01,30,0.01,152.85
-106,Tous,18,0.01,0.505,42.82,65.88,1382.32,1463.56,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,30,0.01,129.142
-105,Tous,18,0.01,0.505,42.82,63.145,1382.32,1445.04,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,125.392
-104,Tous,18,0.01,0.505,42.82,63.145,1382.32,1445.04,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,125.392
-103,Tous,18,0.01,0.505,42.82,63.145,1382.32,1435.04,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,125.392
-102,Tous,18,0.01,0.505,42.82,63.145,1382.32,1435.04,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,125.392
-101,Tous,18,0.01,0.505,42.82,63.145,1382.32,1425.24,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,125.392
-100,Tous,18,0.01,0.505,42.82,63.145,1382.32,1425.24,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,130.793
-99,Tous,18,0.01,0.505,42.82,63.145,1382.32,1425.24,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,130.793
-98,Tous,18,0.01,0.505,42.82,63.145,1387.32,1430.24,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,130.793
-97,Tous,18,0.01,0.505,42.82,63.145,1387.32,1432.74,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,130.793
-96,Tous,18,0.01,0.505,42.82,63.145,1387.32,1432.74,83.5,75.19,11.5,0,0,93.5,63.33,0,0,0,0.01,30,0.01,130.793
-95,Tous,18,0.01,0.505,42.82,63.145,1387.32,1432.74,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,30,0.01,130.793
-94,Tous,18,0.01,0.505,42.82,63.145,1387.32,1432.74,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,30,0.01,130.793
-93,Tous,18,0.01,0.505,42.82,63.145,1387.32,1432.74,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,30,0.01,130.793
-92,Tous,18,0.01,0.505,42.82,50.82,1387.32,1437.74,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,30,0.01,130.793
-91,Tous,18,0.01,0.505,37.725,50.82,1387.32,1437.74,83.5,75.19,11.5,0,0,93.5,68.33,0,0,0,0.01,30,0.01,130.793
-90,Tous,18,0.01,0.505,37.725,61.11,1387.32,1437.74,83.5,75.19,11.5,0,0,95.42,68.33,0,0,0,0.01,30,0.01,130.793
-89,Tous,18,0.01,0.5025,42.82,55.82,1384.82,1437.74,83.5,75.19,0,0,0,95.42,75.19,0,0,0,0.01,30,0.01,145.165
-88,Tous,18,0.01,0.5025,42.82,55.82,1384.82,1437.74,83.5,75.19,0,0,0,95.42,75.19,0,0,0,0.01,30,0.01,145.165
-87,Tous,18,0.01,0.5025,42.82,63.145,1384.82,1437.74,83.5,75.19,0,0,0,95.42,73.405,0,0,0,0.01,30,0.01,145.165
-86,Tous,18,0.01,0.5025,42.82,63.145,1384.82,1437.74,83.5,75.19,0,0,0,95.42,73.405,0,0,0,0.01,30,0.01,145.165
-85,Tous,18,0.01,0.5025,42.82,63.145,1384.82,1437.74,83.5,75.19,0,0,0,95.42,73.405,0,0,0,0.01,30,0.01,145.165
-84,Tous,18,0.01,0.5025,42.82,63.145,1324.82,1437.74,83.5,75.19,0,0,0,95.42,73.405,0,0,0,0.01,30,0.01,145.165
-83,Tous,18,0.01,0.5025,42.82,63.145,1324.82,1374.25,83.5,75.19,0,0,0,95.42,73.405,0,0,0,0.01,30,0.01,145.165
-82,Tous,18,0.01,0.5025,42.82,63.145,1324.82,1374.25,83.5,75.19,0,0,0,95.42,73.405,0,0,0,0.01,30,0.01,145.165
-81,Tous,18,0.01,0.5025,42.82,63.145,1324.82,1374.25,83.5,75.19,0,0,0,95.42,73.405,0,0,0,0.01,30,0.01,145.165
-80,Tous,18,0.01,0.5025,42.82,63.145,1324.82,1373.26,83.5,75.19,0,0,0,93.5,73.405,0,0,0,0.01,30,0.01,147.665
-79,Tous,18,0.01,0.5025,42.82,63.145,1324.82,1373.26,83.5,75.19,0,0,0,93.5,73.405,0,0,0,0.01,30,0.01,147.665
-78,Tous,18,0.01,0.5025,42.82,63.145,1335.22,1378.47,93.91,75.19,0,0,0,98.705,73.405,0,0,0,0.01,30,0.01,147.665
-77,Tous,18,0.01,0.5025,42.82,63.145,1335.22,1383.68,93.91,75.19,0,0,0,103.91,73.405,0,0,0,0.01,30,0.01,147.665
-76,Tous,18,0.01,0.5025,45.45,63.145,1332.72,1378.68,93.91,75.19,0,0,0,103.91,73.405,0,0,0,0.01,30,0.01,147.665
-75,Tous,18,0.01,0.5025,45.45,63.145,1337.93,1383.88,94.91,75.19,0,0,0,102.41,60.19,0,0,0,0.01,30,0.01,147.665
-74,Tous,18,0.01,0.5025,45.45,55.82,1337.93,1373.88,94.91,75.19,0,0,0,104.115,60.19,0,0,0,0.01,30,0.01,147.665
-73,Tous,18,0.01,0.5025,45.45,55.82,1337.93,1373.88,97.41,75.19,0,0,0,104.115,60.19,0,0,0,0.01,30,0.01,147.665
-72,Tous,18,0.01,0.5025,45.45,55.82,1343.13,1373.88,104.32,75.19,0,0,0,104.115,60.19,0,0,0,0.01,30,0.01,147.665
-71,Tous,18,0.01,0.505,45.45,63.145,1338.13,1359.61,105.32,75.19,9,0,0,106.82,60.19,0,0,0,0.01,30,0.01,147.665
-70,Tous,18,0.01,0.505,42.82,63.145,1338.13,1358.62,105.32,75.19,9,0,0,106.82,60.19,0,0,0,0.01,30,0.01,145.165
-69,Tous,18,0.01,0.505,42.82,63.145,1465.32,1476.16,105.32,75.19,9,0,0,103.93,55.19,0,0,0,0.01,29.535,0.01,145.165
-68,Tous,18,0.01,0.505,42.82,63.145,1580.63,1535.4,115.32,75.19,9,0,0,99.535,55.19,0,0,0,0.01,30,0.01,145.165
-67,Tous,18,0.01,0.5025,42.82,55.82,1598.13,1574.63,115.32,75.19,9,0,0,99.535,55.19,0,0,0,0.01,30,0.01,145.165
-66,Tous,18,0.01,0.5025,37.725,63.145,1598.13,1581.38,115.32,75.19,9,0,0,99.535,55.19,0,0,0,0.01,30,0.01,145.165
-65,Tous,18,0.01,0.5025,37.725,63.145,1622.13,1581.38,115.32,92.275,8,0,0,99.535,55.19,0,0,0,0.01,30,0.01,147.665
-64,Tous,18,0.01,0.5025,50.64,55.82,1624.71,1498.98,106.82,75.19,0,0,0,99.535,60.285,0,0,0,0.01,30,0.01,147.665
-63,Tous,18,0.01,0.5025,50.64,55.82,1624.71,1498.98,106.82,75.19,0,0,0,99.535,60.285,0,0,0,0.01,30,0.01,147.665
-62,Tous,18,0.01,0.5025,50.64,55.82,1627.21,1498.01,106.82,75.19,0,0,0,99.535,60.285,0,0,0,0.01,30,0.01,147.665
-61,Tous,18,0.01,0.5025,45.27,55.82,1609.9,1488.01,106.82,75.19,0,0,0,99.535,60.285,0,0,0,0.01,31.25,0.01,152.665
-60,Tous,18,0.01,0.5025,42.82,55.82,1630.18,1493.01,106.82,75.19,0,0,0,99.535,60.285,0,0,0,0.01,30.34,0.01,152.665
-59,Tous,18,0.01,0.5,39.11,53.32,1253.93,1131.49,84.32,65.19,0,0,0,73.875,50.285,0,0,0,0.01,29.345,0.02,132.345
-58,Tous,18,0.01,0.5,51,48.87,1182.37,1032.61,84.32,64,0,0,0,73.875,50.19,0,0,0,0.01,25.07,0.02,145.345
-57,Tous,18,0.01,0.5,49.915,54.335,1103.93,952.605,78.535,62.69,0,0,0,76.695,50.19,0,0,0,0.01,37.8975,0.02,140.928
-56,Tous,18,0.01,0.5,54.31,53.97,1166.07,973.825,97.59,63.555,0,0,0,74.285,50.19,0,0,0,0.01,40.915,0.02,144.03
-55,Tous,18,0.01,0.5025,54.915,50.32,1171.23,1085.49,112.82,76.215,20,0,0,83.875,45.19,0,0,0,0.01,25.375,0.02,116.248
-54,Tous,18,0.01,0.5025,53.395,53.97,1173.73,1062.01,112.82,76.215,20,0,0,83.875,45.19,0,0,0,0.01,25.3175,0.02,147.738
-53,Tous,18,0.01,0.5025,51.81,47.82,1173.73,1062.01,112.82,76.215,20,0,0,83.875,45.19,0,0,0,0.01,25.3175,0.02,94
-52,Tous,18,0.01,0.5,51.81,42.595,1229.9,1022.05,112.82,77.16,0,0,0,81.25,35.095,0,0,0,0.01,22.875,0.01,121.248
-51,Tous,18,0.01,0.5,51.81,35.095,1203.44,989.345,112.82,73.425,0,0,0,71.25,35.095,0,0,0,0.01,22.875,0.01,96.7425
-50,Tous,18,0.01,0.5,51.395,35.095,1238.67,989.345,112.82,77.16,0,0,0,81.25,30.19,0,0,0,0.01,22.875,0.01,121.248
-49,Tous,18,0.01,0.5025,43.78,25.32,1199.75,1004.35,112.82,72.5,5,0,0,86.185,30.19,0,0,0,0.01,22.875,0.01,90.03
-48,Tous,18,0.01,0.5025,43.78,25.32,1199.75,1004.35,112.82,72.5,5,0,0,86.185,25.095,0,0,0,0.01,30,0.01,90.03
-47,Tous,18,0.01,0.5025,43.78,25.32,1223.41,1004.35,112.82,72.5,5,0,0,86.185,25.095,0,0,0,0.01,30,0.01,90.03
-46,Tous,18,0.01,0.5025,50.325,25.32,1248.07,1011.45,107.82,82.16,5,0,0,91.185,27.11,0,0,0,0.01,30,0.01,118.748
-45,Tous,18,0.01,0.5025,50.325,37.5,1248.07,999.345,112.82,77.16,5,0,0,91.185,30.19,0,0,0,0.01,30,0.01,118.748
-44,Tous,18,0.01,0.5025,49.55,42.5,1248.07,999.345,112.82,77.16,5,0,0,101.185,30.19,0,0,0,0.01,30,0.01,118.748
-43,Tous,18,0.01,0.5025,49.55,42.5,1113.23,1020.71,84.535,52.74,5,0,0,98.93,40.285,0,0,0,0.01,22.875,0.01,90.03
