ticker,model,horizon,fold,n_train,train_start,train_end,train_end_row,test_start,test_end,test_start_row
BTCUSDT,logit,5,0,17487,2025-09-25 23:00:00+00:00,2025-11-25 18:50:00+00:00,87590,2025-11-25 19:00:00+00:00,2026-01-25 14:55:00+00:00,87600
BTCUSDT,logit,5,1,34904,2025-09-25 23:00:00+00:00,2026-01-25 14:50:00+00:00,175190,2026-01-25 15:00:00+00:00,2026-03-27 10:55:00+00:00,175200
BTCUSDT,logit,5,2,52419,2025-09-25 23:00:00+00:00,2026-03-27 10:50:00+00:00,262790,2026-03-27 11:00:00+00:00,2026-05-27 06:55:00+00:00,262800
BTCUSDT,logit,5,3,69911,2025-09-25 23:00:00+00:00,2026-05-27 06:50:00+00:00,350390,2026-05-27 07:00:00+00:00,2026-07-27 02:55:00+00:00,350400
BTCUSDT,logit,5,4,87396,2025-09-25 23:00:00+00:00,2026-07-27 02:50:00+00:00,437990,2026-07-27 03:00:00+00:00,2026-09-25 22:55:00+00:00,438000
BTCUSDT,logit,10,0,17505,2025-09-25 23:00:00+00:00,2025-11-25 18:45:00+00:00,87585,2025-11-25 19:00:00+00:00,2026-01-25 14:55:00+00:00,87600
BTCUSDT,logit,10,1,34994,2025-09-25 23:00:00+00:00,2026-01-25 14:45:00+00:00,175185,2026-01-25 15:00:00+00:00,2026-03-27 10:55:00+00:00,175200
BTCUSDT,logit,10,2,52507,2025-09-25 23:00:00+00:00,2026-03-27 10:45:00+00:00,262785,2026-03-27 11:00:00+00:00,2026-05-27 06:55:00+00:00,262800
BTCUSDT,logit,10,3,70018,2025-09-25 23:00:00+00:00,2026-05-27 06:45:00+00:00,350385,2026-05-27 07:00:00+00:00,2026-07-27 02:55:00+00:00,350400
BTCUSDT,logit,10,4,87520,2025-09-25 23:00:00+00:00,2026-07-27 02:45:00+00:00,437985,2026-07-27 03:00:00+00:00,2026-09-25 22:55:00+00:00,438000
BTCUSDT,logit,15,0,17510,2025-09-25 23:00:00+00:00,2025-11-25 18:40:00+00:00,87580,2025-11-25 19:00:00+00:00,2026-01-25 14:55:00+00:00,87600
BTCUSDT,logit,15,1,35015,2025-09-25 23:00:00+00:00,2026-01-25 14:40:00+00:00,175180,2026-01-25 15:00:00+00:00,2026-03-27 10:55:00+00:00,175200
BTCUSDT,logit,15,2,52533,2025-09-25 23:00:00+00:00,2026-03-27 10:40:00+00:00,262780,2026-03-27 11:00:00+00:00,2026-05-27 06:55:00+00:00,262800
BTCUSDT,logit,15,3,70041,2025-09-25 23:00:00+00:00,2026-05-27 06:40:00+00:00,350380,2026-05-27 07:00:00+00:00,2026-07-27 02:55:00+00:00,350400
BTCUSDT,logit,15,4,87544,2025-09-25 23:00:00+00:00,2026-07-27 02:40:00+00:00,437980,2026-07-27 03:00:00+00:00,2026-09-25 22:55:00+00:00,438000
BTCUSDT,hgb,5,0,17487,2025-09-25 23:00:00+00:00,2025-11-25 18:50:00+00:00,87590,2025-11-25 19:00:00+00:00,2026-01-25 14:55:00+00:00,87600
BTCUSDT,hgb,5,1,34904,2025-09-25 23:00:00+00:00,2026-01-25 14:50:00+00:00,175190,2026-01-25 15:00:00+00:00,2026-03-27 10:55:00+00:00,175200
BTCUSDT,hgb,5,2,52419,2025-09-25 23:00:00+00:00,2026-03-27 10:50:00+00:00,262790,2026-03-27 11:00:00+00:00,2026-05-27 06:55:00+00:00,262800
BTCUSDT,hgb,5,3,69911,2025-09-25 23:00:00+00:00,2026-05-27 06:50:00+00:00,350390,2026-05-27 07:00:00+00:00,2026-07-27 02:55:00+00:00,350400
BTCUSDT,hgb,5,4,87396,2025-09-25 23:00:00+00:00,2026-07-27 02:50:00+00:00,437990,2026-07-27 03:00:00+00:00,2026-09-25 22:55:00+00:00,438000
BTCUSDT,hgb,10,0,17505,2025-09-25 23:00:00+00:00,2025-11-25 18:45:00+00:00,87585,2025-11-25 19:00:00+00:00,2026-01-25 14:55:00+00:00,87600
BTCUSDT,hgb,10,1,34994,2025-09-25 23:00:00+00:00,2026-01-25 14:45:00+00:00,175185,2026-01-25 15:00:00+00:00,2026-03-27 10:55:00+00:00,175200
