family,n_indicators,n_pairs,median_abs_ic,max_abs_ic,best_indicator,best_horizon,best_ic,frac_q_by_05,mean_hit_rate_oos,mean_auc_oos
tendance,33,99,0.03501149017855743,0.048775227173367804,ema_dist_60,15,-0.048775227173367804,0.9696969696969697,0.5138504054074021,0.5191944029835167
volume,15,45,0.02957783015494657,0.04717252810829011,force_index_13,15,-0.04717252810829011,0.8222222222222222,0.5119851189964212,0.516899856545376
statistique,10,30,0.008887783606221588,0.046042887119207655,zscore_60,15,-0.046042887119207655,0.5,0.507427885407448,0.5101617338223993
momentum,30,90,0.03168145056224201,0.045288540261059725,rsi_14,15,-0.045288540261059725,1.0,0.5138612938446295,0.5190776322691539
volatilite,19,57,0.003167099905945319,0.042418654551318734,keltner_pos_20,15,-0.042418654551318734,0.40350877192982454,0.5042707898670106,0.5063152961466063
flux,12,36,0.019637240710762165,0.04003126078806556,ret15_x_taker_abs15,15,-0.04003126078806556,0.9722222222222222,0.5082246709744456,0.5115242780753885
marche,9,27,0.01973465634612174,0.035547179655543014,bench_ret_15,15,-0.035547179655543014,0.7777777777777778,0.5072856002182292,0.5098270752406507
calendrier,14,42,0.005398482659668313,0.025509794617613383,ret15_x_weekend,15,-0.025509794617613383,0.5,0.5039370529419726,0.5042015080042913
derives,14,42,0.003594049771586427,0.017842532259690336,taker_ls_ratio_log,15,-0.017842532259690336,0.38095238095238093,0.5017037388610162,0.5023213391509158
microstructure,11,33,0.003984583351421656,0.016298298561167296,clv_15,15,-0.016298298561167296,0.45454545454545453,0.5016273525996559,0.5020533211403286
