indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
jump_ratio_240,5,volatilite,6,-9.557837608642288e-05,0.0017955894441545922,-0.13038517942824868,0.6666666666666666,-1.1004333172855036,-0.0012354465451093824,0.0015268533548773837,0.4992664414481705,0.49934035593556825,-0.5926365138353232,0.5534244371434087,0.6287202789316275,1.0
rel_volume_1440,5,volume,6,0.00012074365127993411,0.002072872512286156,0.14268139191550935,0.5,0.24373911098726528,-0.0017678502731998667,0.00304108984459575,0.49985147804837876,0.4999139635581788,0.351459722987265,0.7252434839153078,0.7950699900253155,1.0
amihud_rel_60,5,microstructure,6,-0.000128663157914962,0.002123915123524276,-0.14838591339932583,0.6666666666666666,0.530616379067067,0.00313064004430433,-0.005363109150339918,0.49922541237366386,0.4984784182780068,0.33907884564525953,0.7345503341642983,0.8000211248180726,1.0
hour_cos,5,calendrier,6,-0.00015352274509115318,0.0016070969091382629,-0.23399484327696093,0.5,-0.30115193785086536,0.003790634600400291,-0.006357817292667665,0.4964439599641546,0.49661203957939487,-0.47927329227269627,0.6317442195929105,0.7033418978134403,1.0
min_since_funding,15,calendrier,6,0.00016069482309256488,0.0014108418000251402,0.27899678112498577,0.6666666666666666,-0.003209452523477388,-0.0016018111020778545,0.0028776208403265093,0.49934195377158175,0.49798757627530693,-0.004259578518414772,0.9966013583421299,0.9985945610588142,1.0
min_to_funding,15,calendrier,6,-0.00016069482309256488,0.0014108418000251402,-0.27899678112498577,0.6666666666666666,0.003209452523477388,0.0016018111020778545,-0.0028776208403265093,0.49934195377158175,0.49798757627530693,0.004259578518414772,0.9966013583421299,0.9985945610588142,1.0
efficiency_ratio_30,5,tendance,6,0.00018847439428361956,0.0017844751283363116,0.2587125414325139,0.6666666666666666,0.15581432052762031,-0.005064611178702941,0.00861763375629243,0.4980075474361154,0.4970066526241699,0.17907104278456668,0.8578819189768724,0.8954142529321106,1.0
rel_volume_60,10,volume,6,0.00021319190713447902,0.002007904564810662,0.26007779399591774,0.6666666666666666,0.28692912072673754,-0.0007705055422793061,0.0020096812191034053,0.4997397264479171,0.49930750751839476,0.2002421572014111,0.8412911981009175,0.887340821575915,1.0
rv_15,10,volatilite,6,0.00023507342699096993,0.0024009936669774612,0.23982151895475048,0.3333333333333333,1.9681145844517696,0.001029129053767046,-0.0007169957806745773,0.49941214473450374,0.4995711409040415,0.6741760179396963,0.500199414617317,0.5769503688850666,1.0
min_since_funding,10,calendrier,6,0.00029359673530255016,0.0011512733422192095,0.6246667626751071,0.5,0.03190840548755943,-0.0005421138661203621,0.0015103212761933167,0.5001284656491841,0.49986974145239965,0.1429973612395272,0.8862922652024147,0.9121063086696115,1.0
min_to_funding,10,calendrier,6,-0.00029359673530255016,0.0011512733422192095,-0.6246667626751071,0.5,-0.03190840548755943,0.0005421138661203621,-0.0015103212761933167,0.5001284656491841,0.49986974145239965,-0.1429973612395272,0.8862922652024147,0.9121063086696115,1.0
rel_volume_tod,10,volume,6,0.00037416436218284374,0.0026626834298187825,0.34420605807587945,0.3333333333333333,0.2831281881683482,-0.0008957048420687915,0.0022694477670733956,0.5003263162187963,0.5005151460890374,0.39775184946162906,0.6908131135567372,0.7608787708182816,1.0
rv_60,15,volatilite,6,-0.00039492516999572867,0.003126710316893099,-0.3093875207578157,0.5,1.8931244744025084,-0.0009696825097058014,0.0016043934595955298,0.4974874776352125,0.4980474684156569,0.511291755948085,0.6091467768451324,0.6842657739897116,1.0
jump_ratio_240,10,volatilite,6,-0.0004233996192783705,0.0022323786566277237,-0.4645775578625873,0.5,-0.8892388912833532,-0.0019259480844745717,0.001728869676173102,0.49958805952726343,0.4995697042656155,-0.6802504919722318,0.49634586645254575,0.5742939470963635,1.0
rel_volume_60,5,volume,6,-0.0005134968923448218,0.0022061137335420973,-0.570145297418628,0.5,-0.07067532603793347,-0.0014986873555152952,0.0010770265314233053,0.49977304083538393,0.49988232981191194,-0.42930518885084584,0.6677011411895752,0.741725657951169,1.0
parkinson_15,10,volatilite,6,-0.0005622875749279709,0.00246181730257698,-0.5594719176921636,0.6666666666666666,1.9805076768241834,-0.0013406833836035377,0.0005743668036895434,0.49787709092332005,0.49768925242376333,0.39747441997123373,0.6910176461523316,0.7608787708182816,1.0
ls_ratio_top_z_1440,5,derives,6,-0.0006060414389284066,0.0043065348758988525,-0.34470690035845797,0.5,1.7195488797005307,-0.0004157544644225756,-0.0011900108428982937,0.49978551149722,0.4996540968854595,1.2634653945004521,0.20642197554243213,0.25347404349695707,1.0
kurt_60,5,statistique,6,0.0006343508652229794,0.0035692080383927086,0.43534473781725763,0.8333333333333334,-0.2868654105064445,-0.0014590139017280682,0.003956720182431568,0.5001467390773033,0.5001759020339622,0.08578814300860074,0.9316348322367746,0.9525490835727022,1.0
hour_cos,10,calendrier,6,-0.0006494291979702167,0.002442608679594881,-0.6512587023787162,0.6666666666666666,-0.33693317862781424,0.004613578587101105,-0.00899369459516861,0.49442393697452913,0.4952145125173553,-0.7129568576953726,0.4758724539331335,0.5557391594883447,1.0
hour_cos,15,calendrier,6,-0.0006598179438122483,0.0028963408650763355,-0.5580203991044378,0.6666666666666666,-0.3011949713353221,0.00600500653620781,-0.011378561306776771,0.492264063539038,0.49342959620036403,-0.6235875588585423,0.5328984831890495,0.6095482650176115,1.0
