ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,sma_dist_5,5,43134,-0.020101042048592487,-0.02484627889507708,-3.4318623571879683,30,1.0,-2.770744109346261,-2.6850569080239968,0.005592836035392465,-2.6850569080239968,0.007251745762269895,-0.03406500959592678,-0.001969880623094522,-1.0,0.0,0.49813089657627724,0.5003071516665045,0.5025811428232362,16853,3370.6,0.5885953009891169
SOLUSDT,sma_dist_5,10,43129,-0.029457831976181088,-0.03488004429388656,-3.543983480039244,30,1.0,-3.682614989850354,-3.5890121364248753,0.00023085368040267617,-3.543983480039244,0.000394129940310175,-0.04011993320768123,-0.01529864243694729,-1.0,0.0,0.5070828190207488,0.5114388192587519,0.5073767119261741,17013,1701.3,0.28031853769284176
SOLUSDT,sma_dist_5,15,43124,-0.019286725426795534,-0.02521137191700267,-2.644278623912427,30,1.0,-2.376698264941787,-2.344664872510606,0.01746837087140869,-2.344664872510606,0.019044188521680733,-0.023514080830547898,-0.012836700226195041,-1.0,0.0,0.5103934233705226,0.5141632705064214,0.5112742219612448,17030,1135.3333333333333,0.256881416432712
SOLUSDT,sma_dist_15,5,43134,-0.035459782928476756,-0.041332101437564966,-3.8940889935373795,30,1.0,-4.0799651131567165,-3.833391244670573,4.504246024966258e-05,-3.833391244670573,0.0001263886924654051,-0.04613320893752456,-0.02228948149431467,-1.0,-0.02309667063069842,0.508396131252596,0.5093182624474308,0.5025811428232362,16853,3370.6,0.17171013122138495
SOLUSDT,sma_dist_15,10,43129,-0.03706558159891207,-0.042971998857679654,-3.113565895883745,30,1.0,-3.3712440901695153,-3.197840771582759,0.0007482952499533802,-3.113565895883745,0.0018484122858559693,-0.03745339193471119,-0.03619682531839625,-1.0,-0.023333207170969924,0.5194850996296949,0.522624199403324,0.5073767119261741,17013,1701.3,0.05475638848463631
SOLUSDT,sma_dist_15,15,43124,-0.02801080546279083,-0.03444996280553864,-2.562583156859825,30,1.0,-2.3088567654823806,-2.253337688972905,0.02095153080424587,-2.253337688972905,0.024237865107960395,-0.020140380888598007,-0.03833260226636663,-1.0,-0.023803644920980353,0.5197886083382267,0.5248060460481505,0.5112742219612448,17030,1135.3333333333333,0.09575886903932164
SOLUSDT,sma_dist_30,5,43134,-0.03692278980755569,-0.045215889439711686,-4.378561811702414,30,1.0,-4.089756460456382,-3.836697427370266,4.31826363080342e-05,-3.836697427370266,0.00012469995379606012,-0.03592154614211132,-0.0394596938558531,-1.0,0.006979247333417097,0.5161692280306177,0.5204028899212876,0.5025811428232362,16853,3370.6,0.03264305806663997
SOLUSDT,sma_dist_30,10,43129,-0.04441658516596401,-0.05277292034900927,-3.877105180466493,30,1.0,-3.7327234212364275,-3.5054821913444476,0.00018942055169203335,-3.5054821913444476,0.0004557809918659246,-0.031136053530789472,-0.062368474969410566,-1.0,0.00653077740598572,0.5277141009816023,0.5361875392495427,0.5073767119261741,17013,1701.3,0.011314718564373492
SOLUSDT,sma_dist_30,15,43124,-0.04458025666388464,-0.05340156130051718,-3.7345391570637596,30,1.0,-3.2314653353137675,-3.0990689582592004,0.0012315726121547872,-3.0990689582592004,0.0019412983024059732,-0.02430739764582797,-0.07262000459174411,-1.0,0.006318754156935524,0.532002348796242,0.5426887742086508,0.5112742219612448,17030,1135.3333333333333,0.016270212816528337
SOLUSDT,sma_dist_60,5,43134,-0.050391538854497854,-0.06258805353632252,-6.3007553875643225,30,1.0,-5.505905985472352,-5.151436564608353,3.672745041745875e-08,-5.151436564608353,2.5849866291505436e-07,-0.042829545379979544,-0.062181021004369154,-1.0,0.04847909936518178,0.5229929389426214,0.533899113585275,0.5025811428232362,16853,3370.6,0.004194863697475389
SOLUSDT,sma_dist_60,10,43129,-0.06437426728388948,-0.07849296368506657,-5.60801877738886,30,1.0,-5.2527061134155035,-4.881705187495781,1.4988058830644205e-07,-4.881705187495781,1.0517241108484376e-06,-0.04652680112889523,-0.08985498076138754,-1.0,0.048793806650895395,0.534062187738788,0.5515148070368354,0.5073767119261741,17013,1701.3,0.0028461932392435953
SOLUSDT,sma_dist_60,15,43124,-0.06903015724694152,-0.08562886919501547,-5.369996348542861,30,1.0,-4.744073556156791,-4.434889842134616,2.0946273308487372e-06,-4.434889842134616,9.211938050070006e-06,-0.04781906558002558,-0.10083089125505404,-1.0,0.049045002037889904,0.5339988256018791,0.5551465901098549,0.5112742219612448,17030,1135.3333333333333,0.012017900350427435
SOLUSDT,sma_dist_240,5,42955,-0.03793376441894088,-0.07352452700181904,-6.642992735811742,30,1.0,-4.08807469181206,-3.842753079125747,4.3496811814497636e-05,-3.842753079125747,0.00012166185499356911,-0.045418103788186705,-0.030443858624443054,-1.0,0.049035458496993284,0.5110662790007714,0.518800388879445,0.5025811428232362,16853,3370.6,0.10428309442590566
SOLUSDT,sma_dist_240,10,42950,-0.048705960744646004,-0.09518701307458469,-6.271010443695818,30,1.0,-3.8565139909974024,-3.5843528672525338,0.00011501551793520325,-3.5843528672525338,0.0003379149867325486,-0.05595748557085584,-0.042115971889936835,-1.0,0.051475754943552575,0.518368306589079,0.5247965879838317,0.5073767119261741,17013,1701.3,0.06637162580534131
SOLUSDT,sma_dist_240,15,42945,-0.052583753128592294,-0.1084597082898072,-5.984664439044304,30,1.0,-3.4495404709930777,-3.1861176175467807,0.000561541551158771,-3.1861176175467807,0.0014419596226300745,-0.06371874199494151,-0.04283768219957214,-1.0,0.055360046125224445,0.5133294186729301,0.5222091610433965,0.5112742219612448,17030,1135.3333333333333,0.18660822104053845
SOLUSDT,ema_dist_5,5,43134,-0.025451948333152525,-0.030438743156942297,-3.7707628971535883,30,1.0,-3.3947243968763843,-3.2569042293338804,0.0006869771724994591,-3.2569042293338804,0.001126344284070196,-0.038889148549992425,-0.008235817659639518,-1.0,-0.008634163767366816,0.49943630214205187,0.502910948268978,0.5025811428232362,16853,3370.6,0.5343176693730644
SOLUSDT,ema_dist_5,10,43129,-0.033289874347854645,-0.038594047623458,-3.496528548361432,30,1.0,-3.826732156929081,-3.685346885806844,0.00012985567755397767,-3.496528548361432,0.00047135405523763093,-0.04245778421928361,-0.021055723602242872,-1.0,-0.008639402292671603,0.5093164051019808,0.514610436643456,0.5073767119261741,17013,1701.3,0.2334977784092541
