ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,sma_dist_5,5,525534,-0.029725909781205137,-0.03381491359559307,-14.019004332567121,365,1.0,-14.627045213576215,-14.243282459314123,1.8881064734012495e-48,-14.019004332567121,1.192763136131378e-44,-0.030122041548049424,-0.028925107547657487,-1.0,0.0001652674850360774,0.5110650333479848,0.5173537607244673,0.49538956943833967,209308,41861.6,3.004272280927921e-06
BTCUSDT,sma_dist_5,10,525529,-0.025696503597831096,-0.031476558653050955,-14.263895035947208,365,1.0,-11.586491515990904,-11.478654315641066,4.824942013213797e-31,-11.478654315641066,1.6888859752358575e-30,-0.025046201641286348,-0.026881892157351067,-1.0,0.0001639373326984933,0.5111762323398376,0.5174630585382813,0.49476091773282826,209865,20986.5,0.0006026799979749188
BTCUSDT,sma_dist_5,15,525524,-0.023629417143171978,-0.030607139292637142,-13.996332130116736,365,1.0,-10.43328204750061,-10.42463756523088,1.7474599441062646e-25,-10.42463756523088,1.91387606283972e-25,-0.024097645180917452,-0.022921592916238326,-1.0,0.0001637187739458696,0.5091197424565681,0.5154267902644627,0.49507581530021333,209984,13998.933333333332,0.015567459297606142
BTCUSDT,sma_dist_15,5,525534,-0.037381031741779425,-0.04450689416488659,-16.993680681649746,365,1.0,-15.338428671529966,-14.467604174619753,4.233181878118388e-53,-14.467604174619753,1.9411663068412087e-47,-0.038326972271910835,-0.03561815068580346,-1.0,0.0020670664009678516,0.5140749517457527,0.5209028176010431,0.49538956943833967,209308,41861.6,4.256943114993708e-09
BTCUSDT,sma_dist_15,10,525529,-0.03579360061905767,-0.04580332128098765,-14.212425185552473,365,1.0,-11.591708477224199,-11.003953279327963,4.539855289677665e-31,-11.003953279327963,3.6573841708416415e-28,-0.037174829735761736,-0.03345263795832223,-1.0,0.002023429246428732,0.5146594239153741,0.5210571287825123,0.49476091773282826,209865,20986.5,1.0900190953894414e-05
BTCUSDT,sma_dist_15,15,525524,-0.037382494782308366,-0.0493077717378648,-13.669388901432828,365,1.0,-10.903624937214868,-10.489377557365684,1.1075509350219313e-27,-10.489377557365684,9.666307088195048e-26,-0.04112027509146515,-0.031067066315807874,-1.0,0.002019542804109458,0.5140582139591587,0.5200450685476267,0.49507581530021333,209984,13998.933333333332,0.0004470465277575
BTCUSDT,sma_dist_30,5,525534,-0.04039644749378317,-0.051073913146401154,-18.674926787825875,365,1.0,-15.99810467649,-15.041385155861878,1.3172448812885914e-57,-15.041385155861878,3.9323494117117314e-51,-0.04338974080588318,-0.035212515003033795,-1.0,0.02104950952315788,0.5151451449538479,0.5217774218179678,0.49538956943833967,209308,41861.6,3.043631319172433e-10
BTCUSDT,sma_dist_30,10,525529,-0.04161359075624542,-0.05624100333754711,-15.601471514078712,365,1.0,-12.47381448826516,-11.631966375159704,1.0373865154777699e-35,-11.631966375159704,2.8349083644013775e-31,-0.045537845375033525,-0.03489437224645453,-1.0,0.02099962657394923,0.5154551735639578,0.5230112526503747,0.49476091773282826,209865,20986.5,3.974567622043765e-06
BTCUSDT,sma_dist_30,15,525524,-0.04424541309299495,-0.06120185412216321,-14.736486965155423,365,1.0,-11.378972461538293,-10.662286765350247,5.322311783604019e-30,-10.662286765350247,1.5279360910212287e-26,-0.04918733289372553,-0.035814574457167944,-1.0,0.020992057292085392,0.5156916717464187,0.5234238201575152,0.49507581530021333,209984,13998.933333333332,0.00010331311171432914
BTCUSDT,sma_dist_60,5,525534,-0.04036474125059261,-0.05573723816995477,-19.707734349700438,365,1.0,-15.657652223436266,-14.725452667898924,2.945722965224342e-55,-14.725452667898924,4.424967249949449e-49,-0.042762668922919224,-0.03613766164710274,-1.0,0.03940115907783002,0.5152741414566094,0.5228240225741472,0.49538956943833967,209308,41861.6,2.0944782112427772e-10
BTCUSDT,sma_dist_60,10,525529,-0.04348454070973611,-0.06391168807187979,-17.063398093742364,365,1.0,-12.522815418105923,-11.594824339682637,5.601243787767949e-36,-11.594824339682637,4.377628795229113e-31,-0.04648102643250863,-0.03814225139472347,-1.0,0.03930972104691091,0.5186905868058037,0.5255000187356138,0.49476091773282826,209865,20986.5,3.229208740955992e-08
BTCUSDT,sma_dist_60,15,525524,-0.04588600838059299,-0.06926028151505789,-15.757665848278169,365,1.0,-11.100895518951814,-10.256612919286722,1.24193206971357e-28,-10.256612919286722,1.1051532685205717e-24,-0.04931324897352588,-0.03970107184312727,-1.0,0.03940115907783002,0.5195252971654983,0.5260171833678602,0.49507581530021333,209984,13998.933333333332,2.0428503767397524e-06
BTCUSDT,sma_dist_240,5,525355,-0.033685798789447406,-0.06649730529349525,-23.21203821898442,365,1.0,-12.75269259702351,-12.000724111390342,3.011605450688852e-37,-12.000724111390342,3.522014469800177e-33,-0.03329657542060797,-0.03409087889925923,-1.0,0.17051937917097978,0.5144476083092858,0.5221979209294649,0.49538956943833967,209308,41861.6,1.7673808149606764e-09
BTCUSDT,sma_dist_240,10,525350,-0.03910171737883252,-0.08212418244687916,-21.344153862134046,365,1.0,-10.824038119588812,-10.014450040518591,2.648452967483472e-27,-10.014450040518591,1.3169229223809117e-23,-0.039306936105253744,-0.0381309026129865,-1.0,0.17009954286062023,0.5170276129893027,0.525717302697954,0.49476091773282826,209865,20986.5,4.277470035734082e-07
BTCUSDT,sma_dist_240,15,525345,-0.0428039578436332,-0.09290549130041671,-20.214322464907482,365,1.0,-9.822023857063076,-9.045368322158083,9.0507931350505e-23,-9.045368322158083,1.4916145060753453e-19,-0.04341865099783927,-0.040767898868422005,-1.0,0.1699573979458905,0.5183537793355685,0.5273857132739479,0.49507581530021333,209984,13998.933333333332,7.2414095422595435e-06
