ticker,model,horizon,n,n_eff,accuracy,balanced_accuracy,auc,brier,log_loss,bss,acc_w,up_rate,p_binom
BTCUSDT,logit,5,7177,7177.0,0.5142817333147555,0.5145930504365221,0.518415085137744,0.265751678079432,0.7342566498444619,-0.0630523017785154,0.5142097545909884,0.5032743486136269,0.008016873537272162
BTCUSDT,logit,10,7193,3596.5,0.5117475323230919,0.5117554140355873,0.5158425259721715,0.27404927419564645,0.7617488481517116,-0.09619762645669572,0.5022636731591315,0.5003475601279022,0.08315904145084305
BTCUSDT,logit,15,7189,2396.3333333333335,0.5116149673111698,0.5116156341434948,0.51024651891259,0.28771880653278287,0.8265208594111475,-0.1508789895226259,0.4997117766219096,0.5009041591320073,0.13058505867614648
BTCUSDT,hgb,5,7177,7177.0,0.5117737216107009,0.5121980805760447,0.5204494446593014,0.25059766639955455,0.6944127018376547,-0.002433655401963941,0.48883496774554286,0.5032743486136269,0.023676094637988917
BTCUSDT,hgb,10,7193,3596.5,0.5124426525788961,0.5124382615402194,0.5115868765252451,0.25265731211816633,0.6986791909115978,-0.010629736801041068,0.49785687766212766,0.5003475601279022,0.06887800663752698
BTCUSDT,hgb,15,7189,2396.3333333333335,0.5013214633467798,0.501263739138484,0.5147852757982191,0.25407261237626,0.7020213704034121,-0.016293772800864526,0.5000892741464001,0.5009041591320073,0.45932130221829387
BTCUSDT,reversal_h,5,7177,7177.0,0.5071757001532674,0.5072047514984337,0.5076384002833008,0.25009502577678694,0.6933375465237382,-0.0004230066833477153,0.4969445519365568,0.5032743486136269,0.11429238994969562
BTCUSDT,reversal_h,10,7193,3596.5,0.5124426525788961,0.5124432867412159,0.5121035058430717,0.24991591825385792,0.6929791407525362,0.00033584395467545214,0.5075526260707774,0.5003475601279022,0.06887800663752698
BTCUSDT,reversal_h,15,7189,2396.3333333333335,0.5105021560717763,0.5105038254269144,0.5103751528204881,0.24998503268883013,0.6931174433261773,5.659941481650499e-05,0.5013645760692527,0.5009041591320073,0.158403030463636
BTCUSDT,momentum_h,5,7177,7177.0,0.49198829594538107,0.49197928364078597,0.49236159971669935,0.2507025219451024,0.6945531874790698,-0.002853095572029618,0.5025154563632084,0.5032743486136269,0.9145434575670275
BTCUSDT,momentum_h,10,7193,3596.5,0.4882524676769081,0.48825231704286864,0.48789649415692826,0.25088352564993743,0.6949153886512148,-0.003534587499804731,0.4929009609143367,0.5003475601279022,0.9218297775884441
BTCUSDT,momentum_h,15,7189,2396.3333333333335,0.48977604673807207,0.4897763906161332,0.489624847179512,0.2508140770621783,0.6947764172367847,-0.003259588922561507,0.49861688185906117,0.5009041591320073,0.841596969536364
BTCUSDT,always_up,5,7177,7177.0,0.5032743486136269,0.5,0.5,0.2502690260554549,0.6936857335145304,-0.0011190376476106767,0.5062348796741948,0.5032743486136269,0.29357223043275466
BTCUSDT,always_up,10,7193,3596.5,0.5003475601279022,0.5,0.5,0.2503860975948839,0.6939200015897156,-0.0015448743181767366,0.5088340814474307,0.5003475601279022,0.49334772749549693
