indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
ret_60,15,momentum,2,-0.07634864833672575,0.004135521917773458,-26.10874663306919,1.0,-5.739146622721152,-0.06354447178431351,-0.09572924319474899,0.538670035470471,0.5499894559400992,-6.499329664990572,8.067869195141389e-11,1.684167694485765e-09,1.144361538730067e-08
ret_vol_60,15,momentum,2,-0.07259086957425587,0.00978142511316225,-10.49530012944917,1.0,-5.680945810752313,-0.06332441164773629,-0.08866290428914114,0.5388149042193844,0.5480658138540402,-6.403215547144104,1.5213816684805004e-10,2.9260191664968583e-09,1.9881771908398964e-08
lin_slope_60,15,tendance,2,-0.07254040784671376,0.006594859156293909,-15.555696667000408,1.0,-4.721233180961927,-0.05563917864490217,-0.09938619352672046,0.5357900396380633,0.549453021130956,-6.238290629482702,4.423782011092415e-10,6.716105416840303e-09,4.56347236338327e-08
ret_skip_60,15,momentum,2,-0.07148586738845299,0.00980004446843078,-10.315900453760154,1.0,-5.495477635915945,-0.061493612467848874,-0.08838105977675934,0.538521690892385,0.5474887920657597,-6.327734489311905,2.4878673723085577e-10,4.154738511755291e-09,2.8230697999376332e-08
rel_ret_60,15,marche,1,-0.07142596549373262,,,1.0,-4.697054500561461,-0.055645729237702925,-0.09760656361693378,0.527363476218438,0.5497057398607372,-4.409224538996546,1.0374142068694041e-05,3.766264620591098e-05,0.0002559108805254826
ema_gap_15_60,15,tendance,2,-0.07078818255196528,0.010675031901583927,-9.3779211850297,1.0,-5.919081736266232,-0.05841362759480978,-0.09087538347506907,0.5358375596501115,0.5478383613431844,-6.115827241441131,9.605734492495174e-10,1.3367980502055783e-08,9.083301376183351e-08
ichimoku_cloud_dist,15,tendance,2,-0.07006340446571385,0.009934783543217784,-9.973505350208328,1.0,-5.726482651843829,-0.0533713349602047,-0.09590415038264792,0.5368056656934231,0.5526524155515666,-6.349130153586119,2.165357794549172e-10,3.7408422588590865e-09,2.5418347694892368e-08
ret_60,10,momentum,2,-0.06884657252089507,0.001918510623148783,-50.74965726390037,1.0,-6.027768549446263,-0.05568801766662085,-0.08698072227979997,0.5366829195676117,0.5476742418710989,-7.066813696391258,1.585315572187508e-12,1.2219130438956102e-10,8.302678502176549e-10
zscore_60,15,statistique,2,-0.0664435168929201,0.0031262887693267773,-30.056507781259175,1.0,-5.560168258477805,-0.0485203268476032,-0.09277193910354728,0.5350939057434752,0.5521363340495857,-6.258181751084317,3.8949174630507566e-10,6.2946891902852555e-09,4.2771276466158575e-08
tick_imb_60,15,flux,2,-0.06597382452651131,0.006153118563197692,-15.16321787866342,1.0,-6.136703264723868,-0.06643677126961935,-0.07154673167488806,0.5247085756276628,0.5369600122061062,-5.821239116434376,5.841292824910129e-09,6.3619297940869e-08,4.322816422789114e-07
