source,mesure,n,p01,p10,median,p90,p99,note,offset_horloge_ms,corrige_median_ms
Binance ETHUSDT aggTrade,rx − E,8202,-32.50810146331787,-25.088047981262207,-7.3691606521606445,11.29271984100342,46.89662218093852,réception locale − heure d'événement Binance,168.938232421875,161.56907176971436
Binance ETHUSDT aggTrade,E − T,8202,0.0,0.0,0.9999275207519531,2.000093460083008,34.00015830993652,événement − trade (serveur),168.938232421875,
Binance BTCUSDT aggTrade,rx − E,16026,-32.6804518699646,-26.14283561706543,-7.374405860900879,10.901808738708496,28.812706470489502,réception locale − heure d'événement Binance,168.938232421875,161.56382656097412
Binance BTCUSDT aggTrade,E − T,16026,0.0,0.0,0.0,1.0001659393310547,26.999950408935547,événement − trade (serveur),168.938232421875,
Coinbase ETH-USD ticker,rx − time,2492,-101.24407529830933,-94.65224742889404,-74.70154762268066,-20.006227493286133,40.09752750396733,réception locale − heure du trade Coinbase,168.938232421875,94.23668479919434
Coinbase BTC-USD ticker,rx − time,12885,-100.50087928771973,-94.76318359375,-75.73747634887695,-56.003475189208984,2.662925720214565,réception locale − heure du trade Coinbase,168.938232421875,93.20075607299805
RTDS crypto_prices btcusdt,rx − timestamp,3480,158.16518545150757,205.2795171737671,319.1448450088501,437.8993272781372,526.4912152290344,réception locale − horodatage de l'observation,168.938232421875,488.0830774307251
RTDS crypto_prices btcusdt,msg_ts − timestamp,3480,121.99997901916504,124.00007247924805,132.99989700317383,157.00006484985352,191.9999122619629,publication RTDS − observation (serveur),168.938232421875,
RTDS crypto_prices btcusdt,rx − msg_ts,3480,19.506096839904785,68.44251155853271,181.17129802703857,296.78990840911865,371.11049175262457,réception locale − publication RTDS,168.938232421875,350.1095304489136
Chainlink btc/usd (RTDS),rx − timestamp,3436,858.1262946128845,1023.6648321151733,1334.2753648757935,1725.5924940109253,2125.799870491028,réception locale − horodatage de l'observation,168.938232421875,1503.2135972976685
Chainlink btc/usd (RTDS),msg_ts − timestamp,3436,696.7000484466553,792.9999828338623,1091.0000801086426,1469.5000648498535,1847.9499697685244,publication RTDS − observation (serveur),168.938232421875,
Chainlink btc/usd (RTDS),rx − msg_ts,3436,76.19850635528564,113.47472667694092,245.76115608215332,356.8570613861084,426.14138126373297,réception locale − publication RTDS,168.938232421875,414.6993885040283
Polymarket CLOB BTC 15m,rx − ts,275293,-52.42109298706055,-48.814964294433594,-35.306692123413086,2.7206897735596454,601.4804649353042,réception locale − horodatage du message CLOB,168.938232421875,133.6315402984619
Polymarket CLOB BTC 5m,rx − ts,521979,-59.27043437957764,-51.77593231201172,-33.62774848937988,83.56914520263679,1682.5985860824412,réception locale − horodatage du message CLOB,168.938232421875,135.31048393249512
Polymarket CLOB ETH 5m,rx − ts,387879,-55.71638107299805,-52.72555351257324,-32.86147117614746,-7.348203659057598,253.32256793975787,réception locale − horodatage du message CLOB,168.938232421875,136.07676124572754
