lag_ms,corr,n,asset,horloge,horizon_s
-3000,0.03947350838377821,3405,btc,rx,1.0
-2900,0.03698676751340704,3405,btc,rx,1.0
-2800,0.04555052304004782,3405,btc,rx,1.0
-2700,0.04504821290067076,3405,btc,rx,1.0
-2600,0.04245192307173697,3405,btc,rx,1.0
-2500,0.04417321439765059,3405,btc,rx,1.0
-2400,0.0241883727630751,3405,btc,rx,1.0
-2300,0.025447249643239973,3405,btc,rx,1.0
-2200,0.01293922817428724,3405,btc,rx,1.0
-2100,0.017871779422509858,3405,btc,rx,1.0
-2000,0.0215048289626838,3405,btc,rx,1.0
-1900,0.04311851991612425,3405,btc,rx,1.0
-1800,0.04764185080752007,3405,btc,rx,1.0
-1700,0.05172915462227634,3405,btc,rx,1.0
-1600,0.05355862562120349,3405,btc,rx,1.0
-1500,0.06198760788170997,3405,btc,rx,1.0
-1400,0.08182164232527483,3405,btc,rx,1.0
-1300,0.09596385702456409,3405,btc,rx,1.0
-1200,0.08929218849625975,3405,btc,rx,1.0
-1100,0.09780555362640535,3405,btc,rx,1.0
-1000,0.10473282021879944,3405,btc,rx,1.0
-900,0.09399160340009771,3405,btc,rx,1.0
-800,0.10011785948899066,3405,btc,rx,1.0
-700,0.09888085725882077,3405,btc,rx,1.0
-600,0.16715671555001138,3405,btc,rx,1.0
-500,0.1677885163910767,3405,btc,rx,1.0
-400,0.21560375202874135,3405,btc,rx,1.0
-300,0.2809887901050951,3404,btc,rx,1.0
-200,0.3747658924293633,3404,btc,rx,1.0
-100,0.46508686907179536,3404,btc,rx,1.0
0,0.48336764777293045,3404,btc,rx,1.0
100,0.5212847582078524,3404,btc,rx,1.0
200,0.5677869468304508,3404,btc,rx,1.0
300,0.6458853358267452,3404,btc,rx,1.0
400,0.6584858324424064,3404,btc,rx,1.0
500,0.665004188872536,3404,btc,rx,1.0
600,0.6792873967206529,3404,btc,rx,1.0
700,0.7138804918920226,3403,btc,rx,1.0
800,0.6299632686157758,3403,btc,rx,1.0
900,0.557468068535645,3403,btc,rx,1.0
1000,0.5380418144539149,3403,btc,rx,1.0
1100,0.49874725141837445,3403,btc,rx,1.0
1200,0.45628020945768427,3403,btc,rx,1.0
1300,0.38476211980390634,3403,btc,rx,1.0
1400,0.34981001538722495,3403,btc,rx,1.0
1500,0.332590536928295,3403,btc,rx,1.0
1600,0.29531187755600014,3403,btc,rx,1.0
1700,0.23287405222843885,3402,btc,rx,1.0
1800,0.1797078222198378,3402,btc,rx,1.0
1900,0.1290932889113896,3402,btc,rx,1.0
2000,0.13474396717703543,3402,btc,rx,1.0
2100,0.12128022875703104,3402,btc,rx,1.0
2200,0.11218489939625173,3402,btc,rx,1.0
2300,0.10431730026077131,3402,btc,rx,1.0
2400,0.10270367200354821,3402,btc,rx,1.0
2500,0.0992293227301463,3402,btc,rx,1.0
2600,0.09457561576901073,3402,btc,rx,1.0
2700,0.09149682265730372,3401,btc,rx,1.0
2800,0.0793263814551875,3401,btc,rx,1.0
2900,0.08277096886105362,3401,btc,rx,1.0
3000,0.07899944873494753,3401,btc,rx,1.0
3100,0.07173581303868838,3401,btc,rx,1.0
3200,0.06881822771532936,3401,btc,rx,1.0
3300,0.06997545824241418,3401,btc,rx,1.0
3400,0.060509534815836985,3401,btc,rx,1.0
3500,0.06749337130915595,3401,btc,rx,1.0
3600,0.054537536124963905,3401,btc,rx,1.0
3700,0.06218850002652836,3400,btc,rx,1.0
3800,0.0470948407015851,3400,btc,rx,1.0
3900,0.05260623746509864,3400,btc,rx,1.0
4000,0.04284676746193638,3400,btc,rx,1.0
4100,0.04563845193900994,3400,btc,rx,1.0
4200,0.04474741316373574,3400,btc,rx,1.0
4300,0.04469343649907226,3400,btc,rx,1.0
4400,0.04686009644213716,3400,btc,rx,1.0
4500,0.03464457641424136,3400,btc,rx,1.0
4600,0.032534801874388286,3400,btc,rx,1.0
4700,0.018382922105594834,3399,btc,rx,1.0
4800,0.02664841218712812,3399,btc,rx,1.0
4900,0.01923290691865959,3399,btc,rx,1.0
5000,0.02408592259431946,3399,btc,rx,1.0
5100,0.02408605264891094,3399,btc,rx,1.0
5200,0.029158823844418286,3399,btc,rx,1.0
5300,0.03584101028733848,3399,btc,rx,1.0
5400,0.03364900722882849,3399,btc,rx,1.0
5500,0.03328337437935448,3399,btc,rx,1.0
5600,0.03375358696075776,3399,btc,rx,1.0
5700,0.045811157647082754,3398,btc,rx,1.0
5800,0.036235070945363386,3398,btc,rx,1.0
5900,0.03592371873171145,3398,btc,rx,1.0
6000,0.03749422452394037,3398,btc,rx,1.0
6100,0.039670243567802896,3398,btc,rx,1.0
6200,0.042948528179268024,3398,btc,rx,1.0
6300,0.03978598711211217,3398,btc,rx,1.0
6400,0.05280574502759181,3398,btc,rx,1.0
6500,0.055331503960815515,3398,btc,rx,1.0
6600,0.05569894152967136,3398,btc,rx,1.0
6700,0.0552188315747782,3397,btc,rx,1.0
6800,0.04778265964423126,3397,btc,rx,1.0
6900,0.044340909910571664,3397,btc,rx,1.0
7000,0.05642480837438749,3397,btc,rx,1.0
7100,0.05410672627532836,3397,btc,rx,1.0
7200,0.05094477740367864,3397,btc,rx,1.0
7300,0.048183569712502136,3397,btc,rx,1.0
7400,0.061752422558824176,3397,btc,rx,1.0
7500,0.05787993768296872,3397,btc,rx,1.0
7600,0.04868050344759392,3397,btc,rx,1.0
7700,0.051762893844673905,3396,btc,rx,1.0
7800,0.05995217592964569,3396,btc,rx,1.0
7900,0.05641396632124855,3396,btc,rx,1.0
8000,0.02938561565668474,3396,btc,rx,1.0
8100,0.036097387642479,3396,btc,rx,1.0
8200,0.03857177574481464,3396,btc,rx,1.0
8300,0.036854667504979205,3396,btc,rx,1.0
8400,0.003493587851397177,3396,btc,rx,1.0
8500,0.0021146500089414934,3396,btc,rx,1.0
8600,0.015593357597927614,3396,btc,rx,1.0
8700,0.006346491181450408,3395,btc,rx,1.0
8800,-0.009772996076263472,3395,btc,rx,1.0
8900,-0.005627166329523896,3395,btc,rx,1.0
9000,0.005154424521574842,3395,btc,rx,1.0
9100,-0.003543199963337447,3395,btc,rx,1.0
9200,-0.006474168595739442,3395,btc,rx,1.0
9300,-0.003955642860042778,3395,btc,rx,1.0
9400,-0.0007659555496606947,3395,btc,rx,1.0
9500,0.0017459171228913432,3395,btc,rx,1.0
9600,0.022719930711629838,3395,btc,rx,1.0
9700,0.021277813628037417,3394,btc,rx,1.0
