variante,instant,n,brier_empilement,brier_marche,d_brier_emp_marche,lo,hi,d_logloss_emp_marche,lo_ll,hi_ll,pente_ecart,pente_lo,pente_hi
brute,S-45,4171,0.249585,0.24919,0.000395086,-0.000454318,0.00121159,0.000789977,-0.000907324,0.0024307,0.140635,-0.571325,0.823316
brute,S-30,4175,0.248949,0.248557,0.000391963,-0.000426181,0.00109444,0.000796507,-0.000859287,0.00222193,0.279041,-0.223769,0.807905
brute,S-20,4180,0.248309,0.248216,9.29492e-05,-0.000798974,0.00115391,0.000259445,-0.00155191,0.00236562,0.478587,-0.00450407,0.903792
brute,S-10,4180,0.246525,0.246632,-0.000106966,-0.000954545,0.00078002,-0.000281414,-0.0020081,0.00149303,0.470014,0.126891,0.788652
brute,S-5,4180,0.246321,0.246384,-6.33395e-05,-0.000979328,0.0008359,-0.000169491,-0.00203735,0.00166237,0.437308,0.0869143,0.773916
brute,S-2,4180,0.245408,0.245455,-4.70961e-05,-0.000886394,0.000784757,-3.13175e-05,-0.00174889,0.00175251,0.464274,0.125454,0.767372
brute,S,4180,0.244183,0.244171,1.25264e-05,-0.000913771,0.0009661,0.000125968,-0.00176451,0.00224662,0.414781,0.112009,0.699911
brute,S+2,4180,0.242596,0.243259,-0.000662518,-0.00181625,0.000355248,-0.00127097,-0.00373678,0.000788078,0.529256,0.290888,0.749709
brute,S+5,4180,0.241474,0.241136,0.000338226,-0.000472804,0.00116365,0.000774412,-0.0008833,0.00239105,0.250659,-0.073151,0.529694
brute,S+10,4180,0.237847,0.237529,0.00031801,-0.000423292,0.00110824,0.000722375,-0.000866594,0.0023866,0.307711,-0.0382296,0.677546
brute,S+30,4180,0.225095,0.224918,0.000177448,-0.000484382,0.000785985,0.000461509,-0.000997246,0.00187193,0.27919,0.0303764,0.510337
brute,S+60,4182,0.214198,0.21288,0.00131835,0.000451001,0.00220182,0.00346491,0.00137592,0.00553581,0.338328,0.111627,0.561975
brute,S+120,4182,0.182621,0.182238,0.000383181,-0.000278704,0.00113192,0.00110528,-0.000476939,0.00320153,0.0830294,-0.151736,0.270856
brute,E-90,4182,0.0837045,0.083629,7.55648e-05,-0.000366875,0.000521229,0.00027524,-0.00113634,0.00173443,0.273581,0.0647611,0.481379
brute,E-60,4182,0.05056,0.0510506,-0.000490588,-0.000790796,-0.000131486,-0.00207127,-0.00314541,-0.000968165,0.41683,0.242815,0.563398
brute,E-30,4182,0.0158316,0.015922,-9.03362e-05,-0.000569989,0.000402896,-0.00432891,-0.00647939,-0.00209435,0.213061,0.0576968,0.372774
brute,E-10,4182,0.00492338,0.00451539,0.000407989,-0.00024845,0.0012037,-0.000464715,-0.00499862,0.00507794,0.0692618,-0.00629295,0.150206
corrigée,S-45,4171,0.249583,0.24919,0.000393576,-0.000371079,0.00118549,0.000786201,-0.000745911,0.00237751,0.185368,-0.525976,0.853802
corrigée,S-30,4175,0.248867,0.248557,0.000310156,-0.000446933,0.000964074,0.000625753,-0.000905142,0.00194722,0.310204,-0.307132,0.876921
corrigée,S-20,4180,0.248247,0.248216,3.08949e-05,-0.00085213,0.00100061,0.000124439,-0.00166988,0.00210976,0.62018,0.00590212,1.10209
corrigée,S-10,4180,0.246458,0.246632,-0.000174233,-0.00100441,0.000686256,-0.00040469,-0.00210642,0.00135577,0.656474,0.244506,1.04171
corrigée,S-5,4180,0.246256,0.246384,-0.000127652,-0.00102099,0.000754929,-0.000295404,-0.00210819,0.00150678,0.719807,0.300174,1.13423
corrigée,S-2,4180,0.245369,0.245455,-8.58927e-05,-0.000901928,0.00074552,-0.000126356,-0.00178056,0.00163454,0.714693,0.281345,1.11265
corrigée,S,4180,0.244141,0.244171,-2.9683e-05,-0.00100585,0.000878038,2.05616e-05,-0.00192176,0.00199574,0.595229,0.227329,0.984433
corrigée,S+2,4180,0.242623,0.243259,-0.000636009,-0.00177803,0.000354854,-0.00123636,-0.00357012,0.000851156,0.743622,0.423357,1.07172
corrigée,S+5,4180,0.241497,0.241136,0.000361537,-0.000470337,0.00115147,0.000824263,-0.000815064,0.00234551,0.426795,0.0207242,0.767295
corrigée,S+10,4180,0.237891,0.237529,0.000361898,-0.000387466,0.00114264,0.000807586,-0.000771401,0.00239713,0.486064,0.0956964,0.893337
corrigée,S+30,4180,0.225049,0.224918,0.000131281,-0.000537022,0.000726366,0.000338113,-0.00112962,0.00178182,0.24702,-0.0892284,0.647195
corrigée,S+60,4182,0.214197,0.21288,0.00131727,0.000486527,0.00219696,0.003465,0.0014208,0.00552475,0.518309,0.203051,0.844948
corrigée,S+120,4182,0.18257,0.182238,0.000331661,-0.000331968,0.00108954,0.000938946,-0.000718906,0.0029771,0.12153,-0.173096,0.36823
corrigée,E-90,4182,0.08364,0.083629,1.1034e-05,-0.000464929,0.000487051,-0.000102817,-0.00167506,0.00158767,0.243887,0.0377798,0.440257
corrigée,E-60,4182,0.0504373,0.0510506,-0.000613224,-0.000987744,-0.000190643,-0.00298117,-0.00419439,-0.00178917,0.388525,0.199716,0.56928
corrigée,E-30,4182,0.0157166,0.015922,-0.000205337,-0.000651436,0.000235451,-0.00509494,-0.0072548,-0.0030004,0.22884,0.0803363,0.399654
corrigée,E-10,4182,0.00507867,0.00451539,0.000563285,-0.00014409,0.00135137,-0.00137714,-0.0052083,0.00325377,0.038659,-0.0505905,0.146644
