variante,delta_s,qte,decisions,marches,creneaux,part_remplie,taille_meilleur_ask_mediane,prix_moyen,pnl_par_part,lo,hi,taux_gain
brute,0,10,252,68,11,1,67.45,0.480063,-0.0378186,-0.0952538,0.0302565,0.456349
brute,0,100,252,68,11,1,67.45,0.487907,-0.0456231,-0.104567,0.0226955,0.456349
brute,0.1,10,252,68,11,1,68.63,0.480437,-0.0381962,-0.0955741,0.0299248,0.456349
brute,0.1,100,252,68,11,1,68.63,0.489458,-0.0471857,-0.105597,0.021352,0.456349
brute,0.3,10,252,68,11,1,68.11,0.479856,-0.0375305,-0.0948985,0.030012,0.456349
brute,0.3,100,252,68,11,1,68.11,0.48702,-0.044686,-0.102891,0.0232259,0.456349
brute,0.5,10,252,68,11,1,72.235,0.480179,-0.0378567,-0.0947528,0.0293795,0.456349
brute,0.5,100,252,68,11,1,72.235,0.487877,-0.0455333,-0.10398,0.0215837,0.456349
brute,1,10,252,68,11,1,64.05,0.482164,-0.0397926,-0.0984661,0.0289855,0.456349
brute,1,100,252,68,11,1,64.05,0.489693,-0.0473069,-0.106169,0.0217525,0.456349
brute,2,10,252,68,11,1,68.255,0.484541,-0.0421039,-0.102447,0.0255153,0.456349
brute,2,100,252,68,11,1,68.255,0.491967,-0.0494822,-0.109273,0.0201072,0.456349
brute,5,10,252,68,11,1,73.055,0.486578,-0.0437547,-0.102216,0.0210005,0.456349
brute,5,100,252,68,11,1,73.055,0.493942,-0.0510876,-0.109805,0.0139697,0.456349
corrigée,0,10,66,38,10,1,112.895,0.217409,-0.0909014,-0.184652,0.0362641,0.136364
corrigée,0,100,66,38,10,1,112.895,0.22282,-0.0964597,-0.191157,0.0311006,0.136364
corrigée,0.1,10,66,38,10,1,98.93,0.218465,-0.0919861,-0.184737,0.0336804,0.136364
corrigée,0.1,100,66,38,10,1,98.93,0.225215,-0.0989509,-0.191896,0.0267222,0.136364
corrigée,0.3,10,66,38,10,1,96.27,0.213135,-0.0864457,-0.179905,0.0387322,0.136364
corrigée,0.3,100,66,38,10,1,96.27,0.21808,-0.0915969,-0.184869,0.033237,0.136364
corrigée,0.5,10,66,38,10,1,96.765,0.212115,-0.0853798,-0.177152,0.0378155,0.136364
corrigée,0.5,100,66,38,10,1,96.765,0.21787,-0.0913329,-0.182705,0.0317346,0.136364
corrigée,1,10,66,38,10,1,73.775,0.211591,-0.0848219,-0.173898,0.0371118,0.136364
corrigée,1,100,66,38,10,1,73.775,0.219334,-0.0928269,-0.180396,0.0284078,0.136364
corrigée,2,10,66,38,10,1,101.22,0.207394,-0.080627,-0.168653,0.0415735,0.136364
corrigée,2,100,66,38,10,1,101.22,0.212348,-0.0857454,-0.172459,0.0342702,0.136364
corrigée,5,10,66,38,10,1,102.345,0.204318,-0.0767781,-0.157857,0.0478125,0.136364
corrigée,5,100,66,38,10,1,102.345,0.209747,-0.0824262,-0.162843,0.0430119,0.136364
