slug,asset,duree,t_event,dP,p0,mid0,t_formula,t_book,delay_ms,censored,t_rel_S_s,phase
btc-updown-15m-1790397000,btc,15m,1790397001860,-0.111234,0.492854,,1790397001860,,,True,1.86,3
btc-updown-15m-1790397000,btc,15m,1790397023660,0.0516228,0.340963,,1790397023660,,,True,23.66,3
btc-updown-15m-1790397000,btc,15m,1790397080540,0.0734369,0.416233,,1790397080540,,,True,80.54,3
btc-updown-15m-1790397000,btc,15m,1790397083860,0.0533575,0.503068,,1790397083860,,,True,83.86,3
btc-updown-15m-1790397000,btc,15m,1790397125940,0.0692684,0.580823,0.595,1790397125940,1.7904e+12,280,False,125.94,3
btc-updown-15m-1790397000,btc,15m,1790397291860,-0.190882,0.670278,0.625,1790397291860,1.7904e+12,280,False,291.86,3
btc-updown-15m-1790397000,btc,15m,1790397342280,0.0568413,0.430479,0.455,1790397342260,1.7904e+12,60,False,342.28,3
btc-updown-15m-1790397000,btc,15m,1790397348320,0.0541883,0.499379,0.555,1790397347480,1.7904e+12,3400,False,348.32,3
btc-updown-15m-1790397000,btc,15m,1790397360860,0.0508041,0.629096,0.645,1790397360860,1.7904e+12,280,False,360.86,3
btc-updown-15m-1790397000,btc,15m,1790397520320,0.0577021,0.605267,0.625,1790397520320,1.7904e+12,140,False,520.32,3
btc-updown-15m-1790397000,btc,15m,1790397668280,0.0906884,0.774446,0.855,1790397668280,1.7904e+12,620,False,668.28,3
btc-updown-15m-1790397900,btc,15m,1790398166820,0.054599,0.515454,0.555,1790398166600,1.7904e+12,80,False,266.82,3
btc-updown-15m-1790397900,btc,15m,1790398188520,-0.0521141,0.617636,0.595,1790398188460,1.7904e+12,200,False,288.52,3
btc-updown-15m-1790397900,btc,15m,1790398598580,-0.0704529,0.665304,0.745,1790398598580,1.7904e+12,160,False,698.58,3
btc-updown-15m-1790397900,btc,15m,1790398661660,-0.107997,0.567567,0.495,1790398661660,1.7904e+12,1140,False,761.66,3
btc-updown-15m-1790397900,btc,15m,1790398784220,0.0730894,0.23823,0.985,1790398784200,,,True,884.22,4
btc-updown-15m-1790397900,btc,15m,1790398797000,0.697566,0.302434,,1790398797000,,,True,897,4
btc-updown-15m-1790398800,btc,15m,1790399283740,0.0529477,0.721419,0.735,1790399283740,1.7904e+12,-120,False,483.74,3
btc-updown-15m-1790398800,btc,15m,1790399357640,-0.0595703,0.892205,0.875,1790399357520,1.7904e+12,80,False,557.64,3
btc-updown-15m-1790398800,btc,15m,1790399422720,-0.068227,0.828181,0.715,1790399422720,1.7904e+12,200,False,622.72,3
btc-updown-15m-1790398800,btc,15m,1790399543660,-0.0821233,0.842177,0.615,1790399543660,1.7904e+12,220,False,743.66,3
btc-updown-15m-1790398800,btc,15m,1790399557240,-0.0780077,0.589571,0.285,1790399557240,1.7904e+12,180,False,757.24,3
btc-updown-15m-1790398800,btc,15m,1790399574060,-0.0904981,0.487924,0.235,1790399574060,1.7904e+12,260,False,774.06,3
btc-updown-15m-1790398800,btc,15m,1790399582340,-0.0917232,0.389343,0.125,1790399582340,1.7904e+12,1760,False,782.34,3
btc-updown-15m-1790398800,btc,15m,1790399586820,-0.0626186,0.208753,0.065,1790399586820,1.7904e+12,640,False,786.82,3
btc-updown-15m-1790398800,btc,15m,1790399637140,0.0644116,0.000212054,,1790399637140,,,True,837.14,3
btc-updown-15m-1790398800,btc,15m,1790399647860,0.121491,0.0803375,0.125,1790399647860,1.7904e+12,280,False,847.86,4
btc-updown-15m-1790398800,btc,15m,1790399697000,0.961465,0.0385348,,1790399697000,,,True,897,4
btc-updown-15m-1790399700,btc,15m,1790399736560,-0.0543749,0.42955,0.435,1790399736560,1.7904e+12,120,False,36.56,3
btc-updown-15m-1790399700,btc,15m,1790399963540,0.051316,0.0566172,0.165,1790399963460,1.7904e+12,160,False,263.54,3
btc-updown-15m-1790399700,btc,15m,1790400057200,0.0633721,0.228734,0.335,1790400057200,1.7904e+12,140,False,357.2,3
btc-updown-15m-1790399700,btc,15m,1790400092540,0.0737952,0.327302,0.435,1790400092540,1.7904e+12,180,False,392.54,3
btc-updown-15m-1790399700,btc,15m,1790400218080,0.120548,0.384915,0.445,1790400218080,1.7904e+12,260,False,518.08,3
btc-updown-15m-1790399700,btc,15m,1790400236380,0.112016,0.505604,0.575,1790400236380,1.7904e+12,180,False,536.38,3
btc-updown-15m-1790399700,btc,15m,1790400243500,0.121303,0.662969,0.775,1790400243500,1.7904e+12,260,False,543.5,3
btc-updown-15m-1790399700,btc,15m,1790400331600,-0.0996995,0.828348,0.765,1790400331600,1.7904e+12,180,False,631.6,3
btc-updown-15m-1790399700,btc,15m,1790400410080,0.0719989,0.773222,0.805,1790400410080,1.7904e+12,60,False,710.08,3
btc-updown-15m-1790399700,btc,15m,1790400425540,-0.122916,0.909491,0.855,1790400425540,1.7904e+12,260,False,725.54,3
btc-updown-15m-1790399700,btc,15m,1790400434980,-0.129016,0.30125,0.405,1790400434980,1.7904e+12,220,False,734.98,3
