duree,instant,variante,n,brier_formule,brier_marche,d_brier,d_brier_lo,d_brier_hi,logloss_formule,logloss_marche,d_logloss,d_logloss_lo,d_logloss_hi,auc_formule,auc_marche,justesse_formule,justesse_marche,n_vwap,brier_formule_vwap,brier_marche_vwap,age_median_s,pente_calibration_formule,pente_calibration_marche
5m,S-45,brute,3134,0.249591,0.248791,0.000799319,7.28913e-05,0.00152374,0.69233,0.690726,0.00160359,0.000147557,0.0030563,0.531767,0.540944,0.51723,0.522655,2185,0.249558,0.248684,2,1.36662,1.98747
5m,S-45,corrigée,3134,0.249507,0.248791,0.000715313,-3.25515e-05,0.00143392,0.692161,0.690726,0.00143508,-6.78863e-05,0.00287748,0.535519,0.540944,0.525526,0.522655,2185,0.249496,0.248684,2,1.44819,1.98747
5m,S-30,brute,3134,0.24889,0.247994,0.00089654,-0.000155815,0.00189688,0.690999,0.689138,0.00186096,-0.000271387,0.0039051,0.538807,0.552987,0.525846,0.532227,2632,0.24844,0.247795,1,0.782226,1.40438
5m,S-30,corrigée,3134,0.248705,0.247994,0.000711168,-0.000197852,0.00162927,0.690591,0.689138,0.00145271,-0.00040823,0.00330985,0.540672,0.552987,0.529036,0.532227,2632,0.248251,0.247795,1,0.942148,1.40438
5m,S-20,brute,3134,0.24789,0.247509,0.000381344,-0.000844134,0.00155662,0.68914,0.688159,0.00098149,-0.00165372,0.00348839,0.55843,0.559655,0.544671,0.544033,2989,0.247679,0.247288,0,0.72,0.988901
5m,S-20,corrigée,3134,0.247546,0.247509,3.6966e-05,-0.000974935,0.0010421,0.688327,0.688159,0.000168479,-0.00193385,0.00223689,0.559891,0.559655,0.546267,0.544033,2989,0.247373,0.247288,0,0.891411,0.988901
5m,S-10,brute,3134,0.245956,0.245548,0.00040885,-0.00103902,0.00190622,0.684876,0.684141,0.000735228,-0.00241185,0.00394513,0.574089,0.575022,0.557435,0.550415,2825,0.246803,0.246878,1,0.736138,0.979185
5m,S-10,corrigée,3134,0.245329,0.245548,-0.000218701,-0.00140168,0.000995961,0.683586,0.684141,-0.00055496,-0.00301515,0.00190427,0.575345,0.575022,0.557754,0.550415,2825,0.245983,0.246878,1,0.926188,0.979185
5m,S-5,brute,3134,0.245912,0.245305,0.000606171,-0.000901479,0.00213127,0.684855,0.683617,0.00123816,-0.00198445,0.00448506,0.57999,0.576924,0.570198,0.558711,3125,0.245938,0.244611,0,0.6714,0.841626
5m,S-5,corrigée,3134,0.244866,0.245305,-0.000439697,-0.00162767,0.000743783,0.682593,0.683617,-0.00102401,-0.00351318,0.00145205,0.580916,0.576924,0.568922,0.558711,3125,0.244883,0.244611,0,0.85155,0.841626
5m,S-2,brute,3134,0.244588,0.244312,0.000275238,-0.00141568,0.00196743,0.682747,0.681617,0.00113062,-0.00271426,0.00508357,0.593554,0.586675,0.576579,0.56956,3115,0.244678,0.244135,0,0.682914,0.856505
5m,S-2,corrigée,3134,0.243608,0.244312,-0.000704145,-0.00203852,0.000646537,0.68027,0.681617,-0.0013467,-0.00424829,0.00156246,0.593874,0.586675,0.575941,0.56956,3115,0.243688,0.244135,0,0.868796,0.856505
5m,S,brute,3134,0.243449,0.242659,0.000789726,-0.000953671,0.00255875,0.680551,0.678263,0.00228787,-0.00176759,0.00638673,0.600977,0.59905,0.57977,0.58328,3116,0.243684,0.243719,0,0.69301,0.926254
5m,S,corrigée,3134,0.2425,0.242659,-0.000158784,-0.00144084,0.00117737,0.677994,0.678263,-0.000268847,-0.00299407,0.00257766,0.600957,0.59905,0.577537,0.58328,3116,0.24269,0.243719,0,0.885143,0.926254
5m,S+2,brute,3134,0.241891,0.241355,0.000536325,-0.00147787,0.00244624,0.677499,0.675572,0.00192703,-0.00275006,0.00631381,0.610103,0.60686,0.581366,0.585833,3107,0.24167,0.242399,1,0.69889,0.955352
5m,S+2,corrigée,3134,0.240856,0.241355,-0.000498554,-0.00193176,0.000936689,0.674578,0.675572,-0.000994485,-0.00414375,0.00215351,0.609767,0.60686,0.575622,0.585833,3107,0.24068,0.242399,1,0.902541,0.955352
5m,S+5,brute,3134,0.241183,0.239416,0.00176687,-6.56207e-05,0.00363652,0.676089,0.671577,0.00451259,0.000182833,0.00886657,0.614984,0.618615,0.582961,0.587428,3129,0.241295,0.239565,1,0.68087,0.890947
5m,S+5,corrigée,3134,0.239763,0.239416,0.000347131,-0.0010786,0.00183801,0.672251,0.671577,0.000674108,-0.00238743,0.00382753,0.614913,0.618615,0.577537,0.587428,3129,0.239856,0.239565,1,0.890986,0.890947
5m,S+10,brute,3134,0.236891,0.235846,0.00104479,-0.000652218,0.00273513,0.667285,0.664117,0.00316783,-0.000911792,0.00735688,0.637671,0.636472,0.601149,0.60083,3134,0.236891,0.236873,0,0.71824,0.883787
5m,S+10,corrigée,3134,0.235659,0.235846,-0.000186616,-0.00160989,0.00120673,0.663568,0.664117,-0.000548906,-0.00357423,0.00245861,0.636917,0.636472,0.598277,0.60083,3134,0.235659,0.236873,0,0.954036,0.883787
5m,S+30,brute,3134,0.222816,0.221332,0.00148419,-0.000348987,0.00336116,0.637334,0.633065,0.00426845,-0.000615794,0.00930161,0.693795,0.695455,0.648373,0.651563,3133,0.222851,0.22303,0,0.775732,1.00028
5m,S+30,corrigée,3134,0.221988,0.221332,0.000656456,-0.000926764,0.00223342,0.633852,0.633065,0.000786906,-0.00279389,0.00442302,0.693362,0.695455,0.645182,0.651563,3133,0.222015,0.22303,0,1.06158,1.00028
5m,S+60,brute,3136,0.206531,0.205133,0.00139777,-0.000567528,0.00341666,0.604091,0.596162,0.00792933,0.00142235,0.0147501,0.744109,0.743691,0.678253,0.680166,3131,0.206483,0.206101,0,0.746822,0.99919
5m,S+60,corrigée,3136,0.205289,0.205133,0.000156448,-0.0015178,0.00177004,0.596679,0.596162,0.000517275,-0.00362057,0.00447093,0.744311,0.743691,0.680485,0.680166,3131,0.205236,0.206101,0,1.05032,0.99919
5m,S+120,brute,3136,0.171592,0.167965,0.00362696,0.00156363,0.00572203,0.528239,0.506615,0.0216245,0.0134063,0.0305593,0.825648,0.830696,0.742985,0.746492,3126,0.1718,0.168628,0,0.725322,0.998368
5m,S+120,corrigée,3136,0.170638,0.167965,0.0026732,0.000849107,0.00452672,0.514956,0.506615,0.00834105,0.00348529,0.0134539,0.826314,0.830696,0.745536,0.746492,3126,0.170851,0.168628,0,1.04318,0.998368
5m,E-90,brute,3136,0.0934485,0.0914764,0.00197206,0.000149456,0.00401235,0.309549,0.293396,0.0161525,0.00676418,0.0262459,0.944731,0.947344,0.872768,0.871173,2953,0.0992135,0.0972237,0,0.796329,1.02831
5m,E-90,corrigée,3136,0.0941151,0.0914764,0.00263866,0.00073528,0.00466383,0.303792,0.293396,0.0103957,0.00420549,0.0169262,0.94481,0.947344,0.872449,0.871173,2953,0.0999139,0.0972237,0,1.10632,1.02831
5m,E-60,brute,3136,0.056667,0.0551725,0.00149441,-0.00068299,0.00368715,0.188904,0.183425,0.00547851,-0.00308769,0.0145811,0.979045,0.979916,0.919962,0.920281,2644,0.0672063,0.0680272,0,0.887461,1.12814
5m,E-60,corrigée,3136,0.057083,0.0551725,0.0019105,-0.000170316,0.00392757,0.187181,0.183425,0.0037558,-0.00268542,0.0103987,0.979283,0.979916,0.918686,0.920281,2644,0.0676991,0.0680272,0,1.15979,1.12814
