variante,groupe,delta_s,decisions,executees,taux_execution,pnl_par_part,lo,hi,pnl_total,prix_moyen,surcout_vs_ask_estime,avantage_estime,taux_gain
brute,tous les instants,0,16864,15187,0.900557,0.00675295,-0.00710106,0.0183527,102.557,0.605142,0.00947474,0.0786029,0.626193
brute,tous les instants,1,16864,15395,0.912891,-0.00238479,-0.0164835,0.0094586,-36.7138,0.614649,0.0186416,0.0782221,0.626437
brute,tous les instants,2,16864,15463,0.916924,-0.0116875,-0.0254348,0.000231132,-180.723,0.625372,0.0290016,0.0780741,0.627692
brute,tous les instants,3,16864,15444,0.915797,-0.016918,-0.0300761,-0.00506789,-261.282,0.631348,0.0349421,0.0779791,0.628335
brute,tous les instants,5,16864,15149,0.898304,-0.0214969,-0.0347863,-0.00959151,-325.656,0.634694,0.0385303,0.078154,0.626906
brute,tous les instants,10,16864,14879,0.882294,-0.0258069,-0.0400133,-0.0144755,-383.981,0.637489,0.0420394,0.0771285,0.625176
brute,tous les instants,-1,16864,16864,1,0.017319,0.00253878,0.0297661,292.068,0.590448,0,0.0769483,0.622391
brute,avant S (S−45…S−2),0,3930,3127,0.795674,-0.000450069,-0.0276073,0.0252495,-1.40737,0.544777,0.00972843,0.0635577,0.561241
brute,avant S (S−45…S−2),1,3930,3152,0.802036,-0.00508117,-0.0330674,0.0223581,-16.0159,0.550722,0.0165593,0.0632214,0.5625
brute,avant S (S−45…S−2),2,3930,3199,0.813995,-0.014577,-0.0420295,0.0119195,-46.6319,0.556385,0.0218383,0.0629964,0.558612
brute,avant S (S−45…S−2),3,3930,3226,0.820865,-0.0180535,-0.0438457,0.00772137,-58.2405,0.563339,0.0294341,0.0631418,0.561996
brute,avant S (S−45…S−2),5,3930,3139,0.798728,-0.0240784,-0.0529699,0.00302016,-75.5822,0.567819,0.0343613,0.0628892,0.56037
brute,avant S (S−45…S−2),10,3930,3185,0.810433,-0.0356925,-0.0638407,-0.0102929,-113.68,0.581697,0.0473325,0.0628514,0.562323
brute,avant S (S−45…S−2),-1,3930,3930,1,0.0158595,-0.013311,0.0412265,62.328,0.527382,0,0.0611386,0.560305
brute,ouverture (S…S+10),0,4965,4687,0.944008,0.0042494,-0.0170677,0.0256779,19.9169,0.57445,0.015232,0.0726045,0.59505
brute,ouverture (S…S+10),1,4965,4756,0.957905,-0.00565223,-0.0259815,0.0151174,-26.882,0.583172,0.0245762,0.0724917,0.593776
brute,ouverture (S…S+10),2,4965,4737,0.954079,-0.0166003,-0.0372648,0.00415055,-78.6358,0.597306,0.0384668,0.0724245,0.596791
brute,ouverture (S…S+10),3,4965,4697,0.946022,-0.0278427,-0.0478316,-0.00638221,-130.777,0.609123,0.0496863,0.0725406,0.59719
brute,ouverture (S…S+10),5,4965,4602,0.926888,-0.033841,-0.0546828,-0.0130832,-155.736,0.615665,0.0556305,0.0725929,0.597566
brute,ouverture (S…S+10),10,4965,4549,0.916213,-0.037393,-0.0586033,-0.0158809,-170.101,0.615368,0.0547811,0.0723792,0.593537
brute,ouverture (S…S+10),-1,4965,4965,1,0.0198388,-0.000556281,0.0404065,98.4997,0.557335,0,0.0716855,0.593756
brute,milieu (S+30…E−60),0,7293,6740,0.924174,0.00933345,-0.0028875,0.0207701,62.9074,0.664042,0.00527067,0.0758757,0.685608
brute,milieu (S+30…E−60),1,7293,6862,0.940902,-0.000867234,-0.0125359,0.0107192,-5.95096,0.674451,0.0149131,0.07563,0.68566
brute,milieu (S+30…E−60),2,7293,6911,0.947621,-0.00855402,-0.0205265,0.00331002,-59.1169,0.684981,0.0249668,0.0754833,0.688323
brute,milieu (S+30…E−60),3,7293,6915,0.948169,-0.0107003,-0.022102,0.000792764,-73.9922,0.687213,0.0269194,0.0754578,0.688359
brute,milieu (S+30…E−60),5,7293,6834,0.937063,-0.014341,-0.0263409,-0.00363727,-98.0063,0.689153,0.028931,0.075576,0.686421
brute,milieu (S+30…E−60),10,7293,6689,0.917181,-0.0150807,-0.0262639,-0.00422894,-100.875,0.690743,0.0312309,0.0757036,0.686949
brute,milieu (S+30…E−60),-1,7293,7293,1,0.014485,0.00123687,0.0259824,105.639,0.657356,0,0.0749433,0.684355
brute,"fin (E−30, E−10)",0,676,633,0.936391,0.0333966,0.0061611,0.0606922,21.14,0.503451,0.0103557,0.226379,0.545024
brute,"fin (E−30, E−10)",1,676,625,0.924556,0.019416,-0.00694524,0.0469396,12.135,0.519987,0.0249182,0.22594,0.5472
brute,"fin (E−30, E−10)",2,676,616,0.911243,0.00594329,-0.0172346,0.0336322,3.66107,0.530692,0.0386813,0.228888,0.543831
brute,"fin (E−30, E−10)",3,676,606,0.89645,0.00285177,-0.0192629,0.0310055,1.72817,0.528173,0.0415283,0.227888,0.537954
brute,"fin (E−30, E−10)",5,676,574,0.849112,0.00639134,-0.0165756,0.0295188,3.66863,0.504591,0.038517,0.23691,0.517422
brute,"fin (E−30, E−10)",10,676,456,0.674556,0.00148224,-0.0196024,0.0279055,0.6759,0.466658,0.0365082,0.24513,0.473684
brute,"fin (E−30, E−10)",-1,676,676,1,0.0378712,0.010403,0.065014,25.601,0.478448,0,0.229144,0.525148
brute,S-45,0,142,80,0.56338,-0.0425164,-0.170243,0.0860438,-3.40131,0.462692,0.00113812,0.0482584,0.4375
brute,S-45,1,142,87,0.612676,-0.0587269,-0.160805,0.0668537,-5.10924,0.466688,0.00558968,0.0479566,0.425287
brute,S-45,2,142,75,0.528169,-0.103225,-0.205891,0.0137239,-7.74187,0.472577,0.0106018,0.0479671,0.386667
brute,S-45,3,142,72,0.507042,-0.0997159,-0.209642,0.0235662,-7.17954,0.4713,0.0114135,0.0485563,0.388889
brute,S-45,5,142,73,0.514085,-0.0508521,-0.165118,0.0700169,-3.71221,0.471898,0.0148031,0.0480709,0.438356
brute,S-45,10,142,78,0.549296,-0.110698,-0.219356,0.0029333,-8.63444,0.478019,0.0186287,0.0471563,0.384615
brute,S-45,-1,142,142,1,0.00126434,-0.0841978,0.0873829,0.179537,0.453285,0,0.0472632,0.471831
brute,S-30,0,397,294,0.740554,-0.0300284,-0.0857038,0.0260303,-8.82835,0.50928,0.00661047,0.0547956,0.496599
brute,S-30,1,397,303,0.763224,-0.0272825,-0.0793908,0.0232509,-8.26661,0.514911,0.0134611,0.0538894,0.50495
