strategy,n_orders,n_markets,n_crossing,fill_rate,share_traversal,share_queue,delay_median_s,delay_p75_s,n_scored,pnl_per_placed_c,pnl_per_executed_c,rebate_per_executed_c,pnl_total_usd,win_rate_executed,win_rate_not_executed,adverse_selection_pts,fill_rate_ic_lo,fill_rate_ic_hi,pnl_per_placed_ic_lo,pnl_per_placed_ic_hi,pnl_per_executed_ic_lo,pnl_per_executed_ic_hi,adverse_selection_ic_lo,adverse_selection_ic_hi,q_variant,rule,delay_mean_s,pnl_per_market_usd,pnl_per_market_ic_lo,pnl_per_market_ic_hi,config,note
signal,1433,1433,187,0.3098394975575715,0.8378378378378378,0.16216216216216217,16.0,23.0,1433.0,0.1702721563154223,0.5495495495495489,0.34985999999999995,244.0,0.4954954954954955,0.5935288169868554,-9.803332149135995,0.2852068658355711,0.33220840961436243,-1.3269384561891515,1.644969045107494,-4.216088849298142,5.299131016042778,-15.368633205504132,-4.207849996019294,measured,0,,,,,,
two_sided,7397,4223,1051,0.492091388400703,0.9469780219780219,0.05302197802197802,37.0,49.0,7397.0,-1.1247803163444632,-2.285714285714284,0.34944000000000003,-8320.0,0.45714285714285713,0.5507053500133084,-9.356249287045133,0.48276766424210504,0.5010120776378132,-1.8118595466593856,-0.4718534730042721,-3.6955291994531256,-0.9565363788719344,-12.14472215842458,-6.61614303518131,measured,0,,,,,,
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,measured,1,,,,,,
two_sided,7397,4223,1051,0.4850615114235501,1.0,0.0,38.0,49.0,7397.0,-1.1388400702987689,-2.3478260869565197,0.3494400000000001,-8424.0,0.45652173913043476,0.5500131268049356,-9.349138767450087,0.47573200540193333,0.49405637989892337,-1.832837085972355,-0.48717425014528476,-3.7630562357510766,-0.9938198478424476,-12.170652562611426,-6.652227525498233,measured,1,,,,,,
signal,1433,1433,187,0.32309839497557574,0.7213822894168467,0.2786177105831533,16.0,23.0,1433.0,0.4975575715282626,1.5399568034557225,0.34985999999999995,713.0,0.5053995680345572,0.5907216494845361,-8.532208144997888,0.2980882614693187,0.3455593096229169,-1.028364899223307,1.959096653223133,-3.176272939354156,6.13795429492769,-14.059842612168197,-3.084694707605613,0,0,,,,,,
two_sided,7397,4223,1051,0.5045288630525889,0.8043944265809218,0.19560557341907825,37.0,48.0,7397.0,-1.1134243612275239,-2.206859592711681,0.3494400000000001,-8236.0,0.4579314040728832,0.5522510231923602,-9.4319619119477,0.49496123335733233,0.513849448276514,-1.8033162046054176,-0.43837236158625836,-3.579462683899638,-0.86412442983823,-12.189400634634463,-6.700166896229652,0,0,,,,,,
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,0,1,,,,,,
two_sided,7397,4223,1051,0.4850615114235501,1.0,0.0,38.0,49.0,7397.0,-1.1388400702987689,-2.3478260869565197,0.3494400000000001,-8424.0,0.45652173913043476,0.5500131268049356,-9.349138767450087,0.47573200540193333,0.49405637989892337,-1.832837085972355,-0.48717425014528476,-3.7630562357510766,-0.9938198478424476,-12.170652562611426,-6.652227525498233,0,1,,,,,,
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,500,0,,,,,,
two_sided,7397,4223,1051,0.48573746113289173,0.9980517673253548,0.0019482326746451434,38.0,49.0,7397.0,-1.144247667973502,-2.3556916225994975,0.34944000000000014,-8464.0,0.456443083774005,0.5502103049421662,-9.376722116816117,0.47650902030535863,0.4947272316540063,-1.8330783300569973,-0.48599344639019004,-3.765097135221073,-0.9997982187586986,-12.199182642204027,-6.6922754752139575,500,0,,,,,,
