variant,half,duration,n_markets,log_loss,brier
ewma1s_h120,2e moitié,15m,1056,0.502833680783485,0.16390273592946508
ewma1s_h120,2e moitié,5m,3168,0.4804977059486686,0.15678307328656285
ewma1s_h120,1re moitié,15m,960,0.525066383635012,0.1721935973622362
ewma1s_h120,1re moitié,5m,2880,0.49773165599287533,0.1630321359623543
ewma1s_h1200,2e moitié,15m,1056,0.4861380932717528,0.16102853775980497
ewma1s_h1200,2e moitié,5m,3168,0.474927105865371,0.1557262163375274
ewma1s_h1200,1re moitié,15m,960,0.5104633799928732,0.1699086704354103
ewma1s_h1200,1re moitié,5m,2880,0.49171323209194806,0.1619340598816583
ewma1s_h1800,2e moitié,15m,1056,0.48530931839055075,0.1607886768699342
ewma1s_h1800,2e moitié,5m,3168,0.4754953802971861,0.15580489084558333
ewma1s_h1800,1re moitié,15m,960,0.511139174662776,0.17001636650265778
ewma1s_h1800,1re moitié,5m,2880,0.49204286799558505,0.16203480413049615
ewma1s_h30,2e moitié,15m,1056,0.5295810961935583,0.16761402887345694
ewma1s_h30,2e moitié,5m,3168,0.502392731383972,0.16052199629321773
ewma1s_h30,1re moitié,15m,960,0.577427635842465,0.17992119629375053
ewma1s_h30,1re moitié,5m,2880,0.5402320547150684,0.1699267376681846
ewma1s_h300,2e moitié,15m,1056,0.4932041167294656,0.1623571328937237
ewma1s_h300,2e moitié,5m,3168,0.4765538362162239,0.15605870115902898
ewma1s_h300,1re moitié,15m,960,0.5138190736648788,0.17049191830123037
ewma1s_h300,1re moitié,5m,2880,0.49197359556425074,0.16194419666587404
ewma1s_h3600,2e moitié,15m,1056,0.4845495834734287,0.1604170505291353
ewma1s_h3600,2e moitié,5m,3168,0.47698344172810775,0.15615543888890826
ewma1s_h3600,1re moitié,15m,960,0.5122044476253494,0.17028574100539792
ewma1s_h3600,1re moitié,5m,2880,0.4927655063667157,0.16236934395673966
ewma1s_h60,2e moitié,15m,1056,0.5132187338329784,0.16536782213040022
ewma1s_h60,2e moitié,5m,3168,0.4876232278119178,0.15808373849736335
ewma1s_h60,1re moitié,15m,960,0.5436050372835537,0.1750652065440546
ewma1s_h60,1re moitié,5m,2880,0.5114821718578414,0.16554951579681262
ewma1s_h600,2e moitié,15m,1056,0.48841437414307587,0.1615079148623856
ewma1s_h600,2e moitié,5m,3168,0.47517320718979705,0.1558139026792316
ewma1s_h600,1re moitié,15m,960,0.510472256092458,0.16998156248153914
ewma1s_h600,1re moitié,5m,2880,0.49135719640804915,0.1618426780909339
ewma_S,2e moitié,15m,1056,0.47912162936206043,0.15981066308284989
ewma_S,2e moitié,5m,3168,0.47170332523057745,0.15582039130038433
ewma_S,1re moitié,15m,960,0.5089523049222481,0.16953906002565464
ewma_S,1re moitié,5m,2880,0.4897419687429837,0.16223941170096923
timesfm_S,2e moitié,15m,1056,0.48093958593930125,0.15979864968433727
timesfm_S,2e moitié,5m,3168,0.4717593333056486,0.15587437936293888
timesfm_S,1re moitié,15m,960,0.513740844382062,0.17043694892538158
timesfm_S,1re moitié,5m,2880,0.4935475107653496,0.1629123803159754
ewma1s_h120,2e moitié,toutes,4224,0.4860816996573728,0.15856298894728843
ewma1s_h120,1re moitié,toutes,3840,0.5045653379034094,0.16532250131232476
ewma1s_h1200,2e moitié,toutes,4224,0.47772985271696644,0.1570517966930968
ewma1s_h1200,1re moitié,toutes,3840,0.49640076906717934,0.16392771252009627
ewma1s_h1800,2e moitié,toutes,4224,0.47794886482052723,0.15705083735167102
ewma1s_h1800,1re moitié,toutes,3840,0.4968169446623828,0.16403019472353655
ewma1s_h30,2e moitié,toutes,4224,0.5091898225863687,0.16229500443827755
ewma1s_h30,1re moitié,toutes,3840,0.5495309499969175,0.1724253523245761
ewma1s_h300,2e moitié,toutes,4224,0.4807164063445344,0.15763330909270265
ewma1s_h300,1re moitié,toutes,3840,0.4974349650894077,0.16408112707471315
ewma1s_h3600,2e moitié,toutes,4224,0.47887497716443794,0.157220841798965
ewma1s_h3600,1re moitié,toutes,3840,0.4976252416813742,0.16434844321890424
ewma1s_h60,2e moitié,toutes,4224,0.4940221043171828,0.15990475940562252
ewma1s_h60,1re moitié,toutes,3840,0.5195128882142696,0.1679284384836231
ewma1s_h600,2e moitié,toutes,4224,0.47848349892811676,0.15723740572502012
ewma1s_h600,1re moitié,toutes,3840,0.4961359613291514,0.1638773991885852
ewma_S,2e moitié,toutes,4224,0.4735579012634482,0.15681795924600073
ewma_S,1re moitié,toutes,3840,0.49454455278779985,0.16406432378214056
timesfm_S,2e moitié,toutes,4224,0.4740543964640618,0.15685544694328848
timesfm_S,1re moitié,toutes,3840,0.49859584416952774,0.1647935224683269
