quintile_train,n_orders,n_markets,n_crossing,fill_rate,share_traversal,share_queue,delay_median_s,delay_p75_s,n_scored,pnl_per_placed_c,pnl_per_executed_c,rebate_per_executed_c,pnl_total_usd,win_rate_executed,win_rate_not_executed,adverse_selection_pts,fill_rate_ic_lo,fill_rate_ic_hi,pnl_per_placed_ic_lo,pnl_per_placed_ic_hi,pnl_per_executed_ic_lo,pnl_per_executed_ic_hi,adverse_selection_ic_lo,adverse_selection_ic_hi,strategy_label,q5_minus_q1_c,q5_minus_q1_ic_lo,q5_minus_q1_ic_hi
1,36,36,4,0.2222222222222222,1.0,0.0,21.5,29.75,36,3.0000000000000004,13.5,0.34986000000000006,108.0,0.625,0.6785714285714286,-5.35714285714286,0.09754130605822188,0.3777927927927927,-5.225,11.072903726708066,-24.0,51.0,-51.6688596491228,37.079741379310285,(a) 0.49/S+0,-2.8607142857142858,-11.439726654980879,5.881046457591828
2,324,324,62,0.25617283950617287,0.9156626506024096,0.08433734939759036,16.0,22.0,324,-0.515432098765432,-2.0120481927710867,0.3498600000000001,-167.0,0.46987951807228917,0.5850622406639004,-11.518272259161128,0.20937139423076923,0.3054664696016383,-3.3732337785612585,2.3181358410649424,-12.636363636363637,8.83481753099352,-24.271737905922024,1.2603777637759137,(a) 0.49/S+0,-2.8607142857142858,-11.439726654980879,5.881046457591828
3,414,414,49,0.34299516908212563,0.852112676056338,0.14788732394366197,16.0,23.0,414,-1.8309178743961354,-5.338028169014085,0.3498600000000001,-758.0,0.43661971830985913,0.5882352941176471,-15.161557580778794,0.2974257425742574,0.38852661709659386,-4.6302594318881365,1.0230606758832563,-13.464142895227939,3.1739130434782608,-24.761908262762574,-5.162937265777065,(a) 0.49/S+0,-2.8607142857142858,-11.439726654980879,5.881046457591828
4,379,379,39,0.32189973614775724,0.819672131147541,0.18032786885245902,15.0,22.0,379,2.696569920844328,8.377049180327868,0.3496248711778785,1022.0,0.5737704918032787,0.6147859922178989,-4.101550041462021,0.27621050458226765,0.36676176773271624,-0.29718868470089316,5.709667484300063,-0.909136635303864,17.666666666666668,-15.41313529679247,7.317244425864965,(a) 0.49/S+0,-2.8607142857142858,-11.439726654980879,5.881046457591828
5,280,280,33,0.31785714285714284,0.7528089887640449,0.24719101123595505,16.0,22.0,280,0.13928571428571448,0.4382022471910124,0.34986,39.0,0.4943820224719101,0.5706806282722513,-7.62986058003412,0.2606818181818182,0.3758407632391123,-3.036434331797235,3.117458933393339,-9.2413500154464,10.211744639376212,-19.7695800125535,3.859013165989902,(a) 0.49/S+0,-2.8607142857142858,-11.439726654980879,5.881046457591828
1,217,121,25,0.4009216589861751,0.9770114942528736,0.022988505747126436,34.0,54.0,217,-2.1935483870967736,-5.471264367816094,0.3494400000000002,-476.0,0.42528735632183906,0.5769230769230769,-15.163572060123782,0.32652850396356886,0.4724131792287466,-6.1186384666226035,2.2095721597863567,-16.25493612078978,5.1687763713079935,-33.42260181311985,3.167149133881517,(b) 0.48/S+0,0.6226141310414106,-3.9585174789866047,4.893825685759765
2,2137,1194,251,0.49227889564810484,0.9638783269961977,0.03612167300380228,35.0,48.0,2137,-1.1211979410388384,-2.277566539923953,0.3494400000000001,-2396.0,0.45722433460076045,0.5419354838709678,-8.471114927020734,0.4730423224842575,0.5099730024273047,-2.3745966146933446,0.10847888091384225,-4.804361299919426,0.2230432786718003,-13.610640135212192,-3.499883439752238,(b) 0.48/S+0,0.6226141310414106,-3.9585174789866047,4.893825685759765
3,2302,1260,220,0.5078192875760209,0.9538066723695466,0.046193327630453376,37.0,49.0,2302,-1.264986967854039,-2.4910179640718546,0.34944000000000014,-2912.0,0.4550898203592814,0.5498676081200353,-9.477778776075391,0.4910886235893861,0.5237301247989576,-2.4368257596423377,-0.07475289962555906,-4.790621266427718,-0.14701597101659747,-14.355174549681873,-4.693702081781074,(b) 0.48/S+0,0.6226141310414106,-3.9585174789866047,4.893825685759765
4,1791,984,179,0.525963149078727,0.9447983014861996,0.055201698513800426,37.0,48.0,1791,-1.0697934115019534,-2.033970276008491,0.3494400000000001,-1916.0,0.4596602972399151,0.5477031802120141,-8.804288297209906,0.5079698161070827,0.5442382406297297,-2.3243986667336407,0.269265493767301,-4.473337728213298,0.5098089428913631,-13.97339778069164,-3.322032235658013,(b) 0.48/S+0,0.6226141310414106,-3.9585174789866047,4.893825685759765
5,1156,663,170,0.5337370242214533,0.9238249594813615,0.07617504051863858,36.0,47.0,1156,-1.5709342560553625,-2.9432739059967568,0.3494400000000002,-1816.0,0.4505672609400324,0.5658627087198516,-11.529544777981915,0.5116092708329184,0.5563563038873793,-3.2447403003754696,0.14419388975684955,-6.10391721054525,0.2707104952830174,-18.444738969291574,-4.749389882947639,(b) 0.48/S+0,0.6226141310414106,-3.9585174789866047,4.893825685759765
